종목명,종목코드,현재가,PER,PBR,EPS,BPS,배당률,score
지아이텍,382480,2095.0,15.52,0.9900000095367432,135.0,2111.0,0.5299999713897705,-0.05342200266194652
지앤비에스 에코,382800,3865.0,9.59,1.100000023841858,403.0,3521.0,0.0,-0.07478694874591701
지앤이헬스케어,299480,388.0,,,,,,0.0
지어소프트,051160,10930.0,9.16,1.1200000047683716,1193.0,9794.0,0.0,-0.03008124990230486
GS글로벌,001250,2760.0,4.2,0.4300000071525574,657.0,6449.0,0.9100000262260437,0.04671809673279157
GS리테일,007070,17910.0,716.4,0.4699999988079071,25.0,38375.0,2.7899999618530273,-0.7910322766465446
지에스이,053050,2970.0,24.96,0.9399999976158142,119.0,3148.0,1.350000023841858,-0.0036083755515967965
GS피앤엘,499790,43800.0,0.0,1.0399999618530273,0.0,42282.0,0.0,-0.00944276111733676
지에이이노더스,076340,5980.0,,,,,,0.0
GH신소재,130500,2935.0,8.27,0.5,355.0,5920.0,0.0,-0.04248117949227857
지에프씨생명과학,388610,24700.0,0.0,9.949999809265137,0.0,2483.0,0.0,-0.4997592583027502
지엔씨에너지,119850,37700.0,14.6,3.5399999618530273,2582.0,10652.0,0.27000001072883606,-0.07096008643726505
지엔코,065060,1160.0,0.0,0.41999998688697815,0.0,2747.0,0.0,-0.04793280739380558
지엘팜텍,204840,1208.0,0.0,4.71999979019165,0.0,256.0,0.0,-0.25587087742989495
지엠비코리아,013870,4245.0,5.27,0.30000001192092896,806.0,14354.0,5.889999866485596,0.43344858112011275
지역난방공사,071320,92000.0,5.46,0.4699999988079071,16850.0,195798.0,4.21999979019165,1.311383658172868
지오엘리먼트,311320,6750.0,25.38,1.5800000429153442,266.0,4267.0,0.7400000095367432,-0.0705573583501306
지투파워,388050,9420.0,41.68,4.789999961853027,226.0,1967.0,0.0,-0.3049592490805293
진도,088790,2085.0,28.56,0.23999999463558197,73.0,8661.0,1.440000057220459,0.038500645229694624
진로발효,018120,20400.0,13.17,1.559999942779541,1549.0,13057.0,5.389999866485596,0.3563468100755599
진매트릭스,109820,2710.0,0.0,2.809999942779541,0.0,963.0,0.0,-0.16419331181083582
진바이오텍,086060,4450.0,13.36,0.75,333.0,5920.0,0.0,-0.06242289431623079
진성티이씨,036890,11030.0,10.51,0.8399999737739563,1049.0,13124.0,1.809999942779541,0.11233706364125798
진시스템,363250,5880.0,0.0,2.0799999237060547,0.0,2830.0,0.0,-0.12641361764272488
진양산업,003780,5710.0,7.39,1.149999976158142,773.0,4951.0,4.920000076293945,0.3021243314765301
진양제약,007370,6600.0,2.45,0.6299999952316284,2692.0,10491.0,2.2699999809265137,0.23382110596247996
진양폴리,010640,4020.0,12.72,1.2300000190734863,316.0,3273.0,6.21999979019165,0.3626491598762375
진양홀딩스,100250,3490.0,12.64,0.5299999713897705,276.0,6611.0,5.730000019073486,0.3642865910871194
진양화학,051630,2010.0,0.0,1.100000023841858,0.0,1829.0,0.0,-0.0817155283371237
진에어,272450,9460.0,5.09,2.109999895095825,1857.0,4487.0,0.0,-0.05155069490092776
진영,285800,2305.0,0.0,1.059999942779541,0.0,2169.0,0.0,-0.07923743349017334
진원생명과학,011000,2440.0,0.0,2.2799999713897705,0.0,1072.0,0.0,-0.13890362245447901
진코스텍,250030,14990.0,,,,,,0.0
진흥기업우B,002785,3535.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
진흥기업2우B,002787,8030.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
진흥기업,002780,782.0,52.13,0.4300000071525574,15.0,1830.0,0.0,-0.12251778955679546
질경이,233990,853.0,,,,,,0.0
차바이오텍,085660,12220.0,0.0,2.740000009536743,0.0,4463.0,0.0,-0.15487069825310223
차백신연구소,261780,3045.0,0.0,2.950000047683716,0.0,1033.0,0.0,-0.1707040513489529
크리스탈신소재,900250,910.0,,,,,,0.0
차이커뮤니케이션,351870,7060.0,0.0,1.5499999523162842,0.0,4541.0,0.0,-0.09837435725536266
참엔지니어링,009310,1410.0,0.0,0.3799999952316284,0.0,3665.0,0.0,-0.04446267429962612
참좋은여행,094850,7470.0,32.06,1.159999966621399,233.0,6443.0,0.0,-0.11153787015013111
창대정밀,368030,8580.0,,,,,,0.0
창해에탄올,004650,10620.0,6.44,0.6100000143051147,1650.0,17539.0,5.650000095367432,0.4417680953554929
천보,278280,40100.0,0.0,1.090000033378601,0.0,36848.0,0.0,-0.02113750766167985
천일고속,000650,42400.0,0.0,4.300000190734863,0.0,9871.0,0.0,-0.2194756868375491
청담글로벌,362320,7150.0,99.31,1.899999976158142,72.0,3764.0,0.0,-0.25258785734815287
체리부로,066360,847.0,0.0,0.5400000214576721,0.0,1577.0,0.0,-0.0556245325249462
체시스,033250,1177.0,6.19,0.9700000286102295,190.0,1208.0,0.0,-0.07706943551112574
초록뱀미디어,047820,5820.0,0.0,0.5400000214576721,0.0,10802.0,0.0,-0.03979132855426879
칩스앤미디어,094360,18920.0,38.85,5.010000228881836,487.0,3778.0,0.5299999713897705,-0.25844085898253827
카스,016920,1293.0,24.4,0.46000000834465027,53.0,2837.0,0.7699999809265137,-0.025651145819379585
카이노스메드,284620,1137.0,0.0,17.770000457763672,0.0,64.0,0.0,-0.8742930135137851
카카오게임즈,293490,17500.0,0.0,1.0700000524520874,0.0,16316.0,0.0,-0.05543006074160549
카카오뱅크,323410,30100.0,32.58,2.190000057220459,924.0,13727.0,1.2000000476837158,-0.03132494634294481
카카오,035720,57200.0,453.97,2.4800000190734863,126.0,23100.0,0.11999999731779099,-0.7337325254001449
카카오페이,377300,67300.0,0.0,4.869999885559082,0.0,13824.0,0.0,-0.2396881409447723
카티스,140430,2660.0,0.0,1.3799999952316284,0.0,1922.0,0.0,-0.09481766393530762
카페24,042000,45500.0,42.56,5.099999904632568,1069.0,8916.0,0.0,-0.27236790458447824
카프로,006380,3660.0,12.75,7.010000228881836,287.0,522.0,0.0,-0.3693224600959514
캐리,313760,4765.0,0.0,1.850000023841858,0.0,2581.0,0.0,-0.11594740468024065
캐리소프트,317530,4985.0,0.0,4.050000190734863,0.0,1232.0,0.0,-0.2224622638441197
캐스텍코리아,071850,1582.0,0.0,0.47999998927116394,0.0,3274.0,0.0,-0.04987010309475579
캐프,198080,2525.0,2.85,0.4699999988079071,886.0,5382.0,0.0,-0.011331034234517257
캔버스엔,210120,4700.0,0.0,6.460000038146973,0.0,728.0,0.0,-0.3374731207399364
캠시스,050110,1050.0,0.0,1.0099999904632568,0.0,1037.0,0.0,-0.07881215787886932
캡스톤파트너스,452300,3600.0,27.69,1.5700000524520874,130.0,2297.0,0.7200000286102295,-0.08406386507996463
컨텍,451760,9110.0,0.0,1.4500000476837158,0.0,6281.0,0.0,-0.09065159479171477
컬러레이,900310,770.0,,,,,,0.0
컴투스,078340,40750.0,0.0,0.47999998927116394,0.0,84443.0,3.190000057220459,0.3213535734886488
컴투스홀딩스,063080,29000.0,0.0,0.800000011920929,0.0,36433.0,0.0,-0.008114395885049544
컴퍼니케이,307930,6480.0,48.36,1.3600000143051147,134.0,4777.0,0.0,-0.1510506948149019
케스피온,079190,501.0,0.0,1.0700000524520874,0.0,470.0,0.0,-0.08262712850522111
케어랩스,263700,5630.0,0.0,2.25,0.0,2497.0,0.0,-0.13503694187955576
케어젠,214370,48200.0,73.25,10.5600004196167,658.0,4563.0,1.3300000429153442,-0.5026766765453167
케이디켐,221980,11500.0,8.08,0.4300000071525574,1424.0,26942.0,4.349999904632568,0.35981334035450396
케이바이오,038530,306.0,0.0,0.6299999952316284,0.0,488.0,0.0,-0.06175632906731284
KB발해인프라,415640,8170.0,,,,,,0.0
케이비아이동국실업,001620,522.0,2.28,0.25999999046325684,229.0,1991.0,0.0,-0.03491559987529322
KBI메탈,024840,2025.0,88.04,0.5699999928474426,23.0,3559.0,0.0,-0.17625013688993646
KB제25호스팩,455250,2115.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
KB제27호스팩,464680,2017.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
KB제29호스팩,478390,2065.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
KB제30호스팩,486630,2065.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
KB제31호스팩,492220,2000.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
KB제32호스팩,0037T0,1997.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
KBG,318000,4520.0,10.44,0.8799999952316284,433.0,5163.0,1.659999966621399,0.05924035937232497
케이사인,192250,11000.0,44.9,0.8500000238418579,245.0,12984.0,1.8200000524520874,0.029177749653658082
케이쓰리아이,431190,5150.0,0.0,1.2699999809265137,0.0,4063.0,0.0,-0.0859330111995864
KC그린홀딩스,009440,756.0,0.46,0.10999999940395355,1642.0,7136.0,0.0,0.04489294001029587
케이씨,029460,26000.0,6.66,0.3799999952316284,3902.0,68150.0,1.2300000190734863,0.31561532239570794
KC산업,112190,1199.0,,,,,,0.0
KCC건설,021320,5800.0,7.25,0.23000000417232513,800.0,25498.0,2.759999990463257,0.22530226189814043
KCC글라스,344820,33850.0,14.6,0.36000001430511475,2318.0,93390.0,5.320000171661377,0.5773361541878557
케이씨에스,115500,9560.0,57.25,6.079999923706055,167.0,1573.0,1.8799999952316284,-0.2544798475663702
KC코트렐,119650,918.0,0.0,0.3499999940395355,0.0,2632.0,0.0,-0.04481474736572949
케이씨텍,281820,28500.0,10.9,1.1699999570846558,2615.0,24431.0,0.949999988079071,0.12100275429694474
케이씨티,089150,3880.0,76.08,1.9700000286102295,51.0,1972.0,1.5499999523162842,-0.11459259644880787
케이씨피드,025880,2845.0,6.57,0.6299999952316284,433.0,4512.0,3.509999990463257,0.20989067006431775
케이아이엔엑스,093320,94300.0,25.24,2.4100000858306885,3736.0,39126.0,0.6399999856948853,0.09347085278429851
케이알엠,093640,4500.0,0.0,1.7999999523162842,0.0,2504.0,0.0,-0.11371138844293313
KSS해운,044450,10620.0,4.18,0.44999998807907104,2543.0,23452.0,3.7699999809265137,0.36474589083375064
KS인더스트리,101000,1990.0,0.0,1.7000000476837158,0.0,1174.0,0.0,-0.11125777895380878
케이에스피,073010,4150.0,10.72,2.3299999237060547,387.0,1782.0,0.36000001430511475,-0.11213775797280545
KH 건설,226360,2555.0,0.0,0.5400000214576721,0.0,4709.0,0.0,-0.05024896668904792
KH 미래물산,111870,8910.0,0.0,0.5799999833106995,0.0,15478.0,0.0,-0.03366027400254864
KH바텍,060720,13020.0,13.56,1.090000033378601,960.0,11959.0,2.5299999713897705,0.14269577790731933
KX,122450,4725.0,2.38,0.5799999833106995,1986.0,8213.0,4.019999980926514,0.32896385265262496
KX하이텍,052900,1019.0,5.69,0.4399999976158142,179.0,2324.0,0.0,-0.04982676664398976
케이엔더블유,105330,4770.0,21.98,0.5899999737739563,217.0,8075.0,0.0,-0.06828208482245256
케이엔솔,053080,12570.0,11.99,0.8799999952316284,1048.0,14313.0,2.390000104904175,0.15252752564297434
케이엔알시스템,199430,12190.0,0.0,4.699999809265137,0.0,2593.0,0.0,-0.2509125316908047
케이엔에스,432470,10980.0,48.37,1.75,227.0,6265.0,0.0,-0.16294674721821595
KNN,058400,778.0,12.75,0.4699999988079071,61.0,1659.0,2.569999933242798,0.1194151748525183
케이엔제이,272110,18350.0,13.56,2.009999990463257,1353.0,9126.0,0.0,-0.07261529423888885
케이엘넷,039420,3140.0,7.97,1.1200000047683716,394.0,2804.0,3.180000066757202,0.15610239291824315
케이엠,083550,3135.0,0.0,0.30000001192092896,0.0,10514.0,0.6399999856948853,0.017609055371469177
케이엠더블유,032500,13630.0,0.0,3.7799999713897705,0.0,3607.0,0.0,-0.2055978322362394
케이엠제약,225430,631.0,0.0,0.5400000214576721,0.0,1170.0,0.0,-0.05632308146977717
케이옥션,102370,4500.0,0.0,1.0499999523162842,0.0,4275.0,0.0,-0.07514919517645369
케이웨더,068100,3485.0,0.0,2.609999895095825,0.0,1337.0,0.0,-0.15407871667880174
KEC,092220,809.0,0.0,0.4699999988079071,0.0,1739.0,0.0,-0.05203104588209155
케이이엠텍,106080,2070.0,0.0,1.5,0.0,1382.0,0.0,-0.10142809567642319
KZ정밀,036560,12800.0,10.5,0.41999998688697815,1219.0,30627.0,6.25,0.49244638668462254
KG모빌리언스,046440,5710.0,21.79,0.6100000143051147,262.0,9371.0,3.8499999046325684,0.21510638394160703
케이지에이,455180,5460.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
KG에코솔루션,151860,7340.0,3.91,0.23000000417232513,1876.0,32529.0,1.6299999952316284,0.20660286944845596
KG이니시스,035600,12330.0,7.96,0.6800000071525574,1549.0,18056.0,4.059999942779541,0.31723131429028223
케이카,381970,16890.0,18.52,3.5999999046325684,912.0,4686.0,6.809999942779541,0.3134365116361154
케이탑리츠,145270,960.0,,,,,,0.0
KT나스미디어,089600,16730.0,0.0,0.949999988079071,0.0,17644.0,4.179999828338623,0.2564153714824123
KT밀리의서재,418470,19190.0,14.13,2.319999933242798,1358.0,8287.0,0.0,-0.0893212343698632
KT,030200,58400.0,30.54,0.8899999856948853,1912.0,65942.0,3.4200000762939453,0.32699729994272136
스카이라이프,053210,5190.0,0.0,0.44999998807907104,0.0,11633.0,6.739999771118164,0.455890055478005
KTcs,058850,2865.0,20.61,0.5699999928474426,139.0,5065.0,3.490000009536743,0.1797576708093305
KTis,058860,2970.0,7.67,0.4399999976158142,387.0,6796.0,4.039999961853027,0.2577998278539917
케이티알파,036030,5240.0,13.07,0.9800000190734863,401.0,5330.0,0.0,-0.07097105634183769
KT&G,033780,140500.0,12.42,1.6399999856948853,11314.0,85662.0,3.8399999141693115,0.7893016257494161
KT지니뮤직,043610,2345.0,0.0,0.8199999928474426,0.0,2843.0,0.0,-0.06671340543937894
케이프,064820,6780.0,12.04,0.8799999952316284,563.0,7695.0,4.420000076293945,0.26763096417426857
케이피에프,024880,4980.0,4.49,0.41999998688697815,1108.0,11922.0,3.009999990463257,0.22841785826677818
케이피엠테크,042040,277.0,0.0,0.699999988079071,0.0,393.0,0.0,-0.06523481975488404
케이피티유,054410,3680.0,6.67,0.4000000059604645,552.0,9211.0,0.0,-0.02130106653357107
케일럼,258610,1917.0,9.49,1.4299999475479126,202.0,1340.0,0.0,-0.10274236260860806
켄코아에어로스페이스,274090,12000.0,0.0,0.8500000238418579,0.0,14188.0,0.0,-0.048662472067132395
켈스,402420,3280.0,,,,,,0.0
켐트로닉스,089010,22050.0,16.09,1.7100000381469727,1370.0,12908.0,0.9100000262260437,0.011426871975208653
켐트로스,220260,4505.0,23.22,1.7899999618530273,194.0,2510.0,0.0,-0.13740860807302885
코나솔,176590,6070.0,,,,,,0.0
코나아이,052400,55200.0,26.11,4.03000020980835,2114.0,13688.0,1.2300000190734863,-0.05563497768079742
코난테크놀로지,402030,39550.0,0.0,23.1200008392334,0.0,1711.0,0.0,-1.1248604965251847
코닉오토메이션,391710,1544.0,61.76,2.490000009536743,25.0,621.0,0.0,-0.23524764669139203
코다코,046070,10280.0,1.77,9.779999732971191,5800.0,1051.0,0.0,-0.24495461404831598
코데즈컴바인,047770,1809.0,32.89,1.0399999618530273,55.0,1738.0,0.0,-0.12281936259285275
코디,080530,1618.0,107.87,1.75,15.0,927.0,0.0,-0.2648440460663438
코람코더원리츠,417310,5200.0,,,,,,0.0
코람코라이프인프라리츠,357120,4475.0,,,,,,0.0
코렌텍,104540,6140.0,0.0,1.1399999856948853,0.0,5368.0,0.0,-0.07753594835609845
코리아나,027050,3180.0,117.78,1.1100000143051147,27.0,2858.0,0.0,-0.24460970332543025
코리아써우,007815,6120.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
코리아써키트2우B,00781K,5600.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
코리아써키트,007810,12160.0,0.0,0.8799999952316284,0.0,13848.0,0.0,-0.05066692756799768
코리아에셋투자증권,190650,7890.0,8.68,0.5400000214576721,909.0,14561.0,6.340000152587891,0.4548335569024966
코리아에프티,123410,5310.0,4.21,0.6899999976158142,1261.0,7705.0,2.819999933242798,0.20161176461769414
코리안리,003690,11540.0,7.42,0.5899999737739563,1556.0,19539.0,4.460000038146973,0.35418093447480026
코맥스,036690,2885.0,0.0,1.809999942779541,0.0,1598.0,0.0,-0.1157400229881094
코메론,049430,12160.0,4.01,0.4699999988079071,3032.0,26081.0,2.4700000286102295,0.2952611722444206
코미코,183300,66000.0,12.22,2.5,5402.0,26373.0,1.5199999809265137,0.22187194156193232
코미팜,041960,5380.0,28.62,5.980000019073486,188.0,899.0,0.0,-0.34646809395764033
코세스,089890,8380.0,0.0,2.200000047683716,0.0,3809.0,0.0,-0.1304169399263183
코셈,360350,8550.0,71.85,2.109999895095825,119.0,4060.0,0.0,-0.22143380717287836
코스나인,082660,480.0,0.0,2.1600000858306885,0.0,222.0,0.0,-0.13467890405808533
코스맥스,192820,259000.0,34.25,6.210000038146973,7562.0,41725.0,0.8899999856948853,0.08950809993907081
코스맥스비티아이,044820,23250.0,13.5,0.8799999952316284,1722.0,26341.0,1.940000057220459,0.16758578315956435
코스맥스엔비티,222040,4505.0,0.0,1.6100000143051147,0.0,2790.0,0.0,-0.10422147026667729
코스메카코리아,241710,69200.0,17.27,3.380000114440918,4007.0,20450.0,0.14000000059604645,0.0020742733093550014
코스모신소재,005070,36600.0,67.4,2.4000000953674316,543.0,15248.0,0.0,-0.19131939444252796
코스모화학,005420,15290.0,0.0,2.559999942779541,0.0,5971.0,0.0,-0.14375704495964664
코스텍시스,355150,11270.0,0.0,3.700000047683716,0.0,3045.0,0.0,-0.20277334373509925
코스텍시스템,169670,7400.0,,,,,,0.0
코아스,071950,8650.0,0.0,14.34000015258789,0.0,603.0,0.0,-0.7109113796950254
코아스템켐온,166480,3310.0,0.0,1.7200000286102295,0.0,1921.0,0.0,-0.1109229430077425
코아시아,045970,3605.0,0.0,0.9800000190734863,0.0,3669.0,0.0,-0.07287385918008613
코아시아씨엠,196450,657.0,0.0,0.5099999904632568,0.0,1282.0,0.0,-0.054709947861855596
코어라인소프트,384470,5500.0,0.0,20.75,0.0,265.0,0.0,-1.0150909853836823
코오롱우,002025,28450.0,0.0,0.0,0.0,0.0,2.109999895095825,0.12064029436283856
코오롱글로벌우,003075,16050.0,0.0,0.0,0.0,0.0,2.799999952316284,0.17080272687886736
코오롱글로벌,003070,10250.0,8.35,0.33000001311302185,1228.0,30776.0,3.9000000953674316,0.32953085572357577
코오롱모빌리티그룹우,45014K,4470.0,0.0,0.0,0.0,0.0,1.6799999475479126,0.08937965441788215
코오롱모빌리티그룹,450140,2650.0,0.0,0.6700000166893005,0.0,3972.0,2.640000104904175,0.13425467005193853
코오롱,002020,57600.0,4.64,0.47999998927116394,12424.0,120681.0,0.949999988079071,0.7533391201475933
코오롱생명과학,102940,34950.0,0.0,2.9100000858306885,0.0,12021.0,0.0,-0.14995041137528647
코오롱ENP,138490,7150.0,6.88,0.8399999737739563,1039.0,8527.0,2.799999952316284,0.18108165996672046
코오롱인더우,120115,25700.0,0.0,0.0,0.0,0.0,5.25,0.3489157005955277
코오롱인더,120110,45750.0,17.49,0.3799999952316284,2616.0,120405.0,2.8399999141693115,0.4513362593756943
코오롱티슈진,950160,43750.0,,,,,,0.0
코웨이,021240,109200.0,13.93,2.4600000381469727,7841.0,44478.0,2.4100000858306885,0.42298461339828547
코웰패션,033290,2320.0,7.12,0.3499999940395355,326.0,6592.0,0.0,-0.03386721382458807
코위버,056360,5570.0,0.0,0.4000000059604645,0.0,13849.0,0.5400000214576721,0.01132678172452671
코윈테크,282880,12440.0,8.65,0.7900000214576721,1438.0,15737.0,1.6100000143051147,0.1241425224037835
코이즈,121850,913.0,0.0,2.259999990463257,0.0,404.0,0.0,-0.1391028678191162
코츠테크놀로지,448710,25350.0,13.53,2.4600000381469727,1873.0,10289.0,0.5899999737739563,-0.026432287947296525
코칩,126730,13380.0,31.86,2.0399999618530273,420.0,6568.0,0.0,-0.14460732601697476
코콤,015710,4325.0,29.83,0.5799999833106995,145.0,7470.0,1.6200000047683716,0.034780244367597614
코텍,052330,10150.0,4.86,0.38999998569488525,2087.0,26307.0,2.4600000381469727,0.25650874701898607
코퍼스코리아,322780,1060.0,0.0,1.2300000190734863,0.0,860.0,0.0,-0.08953590212541951
콘텐트리중앙,036420,11020.0,0.0,1.9500000476837158,0.0,5658.0,0.0,-0.11540257999581965
콜마비앤에이치,200130,15190.0,24.46,1.100000023841858,621.0,13868.0,2.0299999713897705,0.07913470981435057
콜마홀딩스,024720,15560.0,21.98,0.8899999856948853,708.0,17538.0,1.2899999618530273,0.04883985028231817
쿠콘,294570,40050.0,25.67,2.7799999713897705,1560.0,14396.0,0.3700000047683716,-0.0811603529372399
쿠쿠홀딩스,192400,33450.0,7.57,0.8700000047683716,4418.0,38498.0,3.5899999141693115,0.43419910828537456
쿠쿠홈시스,284740,31150.0,5.71,0.7400000095367432,5460.0,42011.0,3.2100000381469727,0.4665899579382148
퀀타매트릭스,317690,4285.0,0.0,10.850000381469727,0.0,395.0,0.0,-0.5459700696072642
퀀텀온,227100,612.0,0.0,3.8499999046325684,0.0,159.0,0.0,-0.2148311962973361
퀄리타스반도체,432720,14720.0,0.0,4.050000190734863,0.0,3637.0,0.0,-0.218334474624664
큐라켐,456190,8000.0,,,,,,0.0
큐라클,365270,5060.0,0.0,2.6700000762939453,0.0,1893.0,0.0,-0.15596624709125073
큐러블,086460,1454.0,,,,,,0.0
큐렉소,060280,8880.0,0.0,3.9100000858306885,0.0,2273.0,0.0,-0.21404467448362624
큐로셀,372320,31800.0,0.0,15.329999923706055,0.0,2074.0,0.0,-0.7552764189117139
큐로홀딩스,051780,836.0,0.0,0.75,0.0,1114.0,0.0,-0.06636551247999373
큐리언트,115180,11120.0,0.0,6.610000133514404,0.0,1683.0,0.0,-0.3429385361986787
큐리옥스바이오시스템즈,445680,39150.0,0.0,12.979999542236328,0.0,3016.0,0.0,-0.6423555862552986
큐브엔터,182360,16620.0,14.34,1.4800000190734863,1159.0,11261.0,0.0,-0.05336218145621287
큐알티,405100,13290.0,55.84,1.7200000286102295,238.0,7734.0,3.609999895095825,0.09342923087880446
큐에스아이,066310,8050.0,22.36,0.8500000238418579,360.0,9493.0,1.2400000095367432,0.017656258746162903
큐엠씨,136660,2090.0,,,,,,0.0
큐캐피탈,016600,303.0,30.3,0.3799999952316284,10.0,791.0,0.0,-0.09150143713057479
크라우드웍스,355390,9090.0,0.0,8.960000038146973,0.0,1015.0,0.0,-0.45538907007664026
크라운제과우,26490K,10310.0,0.0,0.0,0.0,0.0,2.740000009536743,0.1664407807469083
크라운제과,264900,9650.0,7.36,0.5699999928474426,1312.0,16823.0,2.9000000953674316,0.2265515900210465
크라운해태홀딩스우,005745,9410.0,0.0,0.0,0.0,0.0,1.4299999475479126,0.07120486153521953
크라운해태홀딩스,005740,9400.0,5.9,0.41999998688697815,1594.0,22316.0,1.3799999952316284,0.14686858821815474
크래프톤,259960,347500.0,12.15,2.309999942779541,28593.0,150187.0,0.0,1.3393651010348895
크레버스,096240,14110.0,15.64,2.9600000381469727,902.0,4772.0,10.630000114440918,0.6252169887157097
크레오에스지,040350,527.0,0.0,2.009999990463257,0.0,262.0,0.0,-0.1275057338079258
크로넥스,215570,470.0,,,,,,0.0
크리스에프앤씨,110790,4840.0,0.0,0.2800000011920929,0.0,17178.0,4.130000114440918,0.2837141084458721
크린앤사이언스,045520,4395.0,0.0,1.3700000047683716,0.0,3211.0,0.0,-0.09213167252067125
클래시스,214150,58900.0,38.83,8.5,1517.0,6931.0,0.4399999976158142,-0.38014472458533904
클로봇,466100,19800.0,0.0,8.109999656677246,0.0,2440.0,0.0,-0.4126843696461946
클리오,237880,16330.0,10.54,1.2200000286102295,1550.0,13391.0,2.450000047683716,0.16302388144826638
키네마스터,139670,2700.0,8.65,1.7400000095367432,312.0,1548.0,0.0,-0.1111151619437274
키다리스튜디오,020120,3945.0,0.0,0.7300000190734863,0.0,5383.0,0.0,-0.05809120467354857
키스트론,475430,6050.0,11.59,0.5299999713897705,522.0,11457.0,1.75,0.09541077866578959
키움제10호스팩,487720,2090.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
키움제11호스팩,489480,2080.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
키움제8호스팩,446840,2150.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
키움증권,039490,237500.0,7.6,1.1299999952316284,31269.0,210068.0,3.1600000858306885,1.8502744473442096
키이스트,054780,4500.0,0.0,2.0899999141693115,0.0,2152.0,0.0,-0.1280509274718779
킵스파마,256940,17370.0,294.41,6.5,59.0,2674.0,0.0,-0.746806999517678
타스컴,336040,4595.0,,,,,,0.0
타이거일렉,219130,13600.0,309.09,1.6200000047683716,44.0,8388.0,0.0,-0.527127448202633
타이드,346010,1900.0,,,,,,0.0
타임기술,318660,2500.0,,,,,,0.0
타조엔터테인먼트,476710,15300.0,,,,,,0.0
탈로스,434190,5990.0,,,,,,0.0
탑런토탈솔루션,336680,4195.0,7.23,0.8999999761581421,580.0,4637.0,2.380000114440918,0.12061960607057973
탑머티리얼,360070,25150.0,0.0,1.4299999475479126,0.0,17646.0,0.0,-0.07019815772112388
탑선,180060,8770.0,,,,,,0.0
탑엔지니어링,065130,3880.0,0.0,0.30000001192092896,0.0,13002.0,0.0,-0.024648168221397163
탑코미디어,134580,1733.0,0.0,1.159999966621399,0.0,1500.0,0.0,-0.08512200523655533
태경비케이,014580,5140.0,5.19,0.6600000262260437,991.0,7802.0,2.9200000762939453,0.1973763306697583
태경산업,015890,5460.0,5.61,0.5099999904632568,974.0,10720.0,4.579999923706055,0.3288423365033588
태경케미컬,006890,11020.0,9.9,0.7599999904632568,1113.0,14451.0,1.6299999952316284,0.10895161417975943
태광,023160,19520.0,11.24,0.8899999856948853,1736.0,21883.0,1.2799999713897705,0.11525975150837
태광산업,003240,1241000.0,4.87,0.27000001072883606,254899.0,4668610.0,0.14000000059604645,19.03225014663364
태림포장,011280,2170.0,0.0,0.47999998927116394,0.0,4511.0,0.0,-0.0477469948766823
태성,323280,28950.0,129.82,19.079999923706055,223.0,1517.0,0.0,-1.1064299703452187
태양,053620,7140.0,6.88,0.3100000023841858,1038.0,23123.0,2.799999952316284,0.23119252001501864
태양3C,052960,3015.0,,,,,,0.0
태양금속우,004105,3710.0,0.0,0.0,0.0,0.0,0.4000000059604645,-0.003675280894806336
태양금속,004100,2630.0,39.85,0.949999988079071,66.0,2757.0,0.3799999952316284,-0.09847622835621997
태양기계,116100,730.0,,,,,,0.0
태영건설,009410,2725.0,13.9,1.5299999713897705,196.0,1780.0,0.0,-0.11317535298574176
태영건설우,009415,5720.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
태웅,044490,33550.0,27.19,1.1100000143051147,1234.0,30212.0,0.0,-0.018097618120711048
태웅로직스,124560,3460.0,4.14,0.5799999833106995,835.0,5944.0,2.890000104904175,0.1904998916592407
태원물산,001420,3960.0,1.66,0.6399999856948853,2382.0,6174.0,5.050000190734863,0.4156981885622911
테고사이언스,191420,18380.0,43.97,2.950000047683716,418.0,6227.0,0.0,-0.20538204856797426
테라사이언스,073640,654.0,0.0,1.0,0.0,657.0,0.0,-0.07899073203898205
테라젠이텍스,066700,3000.0,0.0,0.8600000143051147,0.0,3504.0,0.0,-0.06747344465298981
테스,095610,26600.0,10.94,1.409999966621399,2432.0,18843.0,2.259999990463257,0.18728297039815
테이팩스,055490,14000.0,18.64,0.4300000071525574,751.0,32417.0,1.4299999475479126,0.11289751757017147
테크엔,308700,199.0,,,,,,0.0
테크엘,064520,2220.0,0.0,0.5,0.0,4448.0,0.0,-0.048802392885922585
