종목명,종목코드,현재가,PER,PBR,EPS,BPS,배당률,score
케이아이엔엑스,093320,94300.0,25.24,2.4100000858306885,3736.0,39126.0,0.6399999856948853,0.074089389994531
케이알엠,093640,4500.0,0.0,1.7999999523162842,0.0,2504.0,0.0,-0.12198672049197823
KSS해운,044450,10620.0,4.18,0.44999998807907104,2543.0,23452.0,3.7699999809265137,0.3335093370855049
KS인더스트리,101000,1990.0,0.0,1.7000000476837158,0.0,1174.0,0.0,-0.1195260669665523
케이에스피,073010,4150.0,10.72,2.3299999237060547,387.0,1782.0,0.36000001430511475,-0.1224998719781865
KH 건설,226360,2555.0,0.0,0.5400000214576721,0.0,4709.0,0.0,-0.05882447289608242
KH 미래물산,111870,8910.0,0.0,0.5799999833106995,0.0,15478.0,0.0,-0.04244855742884679
KH바텍,060720,13020.0,13.56,1.090000033378601,960.0,11959.0,2.5299999713897705,0.12102740957323989
KX,122450,4725.0,2.38,0.5799999833106995,1986.0,8213.0,4.019999980926514,0.2981361964139304
KX하이텍,052900,1019.0,5.69,0.4399999976158142,179.0,2324.0,0.0,-0.05863802176284416
케이엔더블유,105330,4770.0,21.98,0.5899999737739563,217.0,8075.0,0.0,-0.07689639653007944
케이엔솔,053080,12570.0,11.99,0.8799999952316284,1048.0,14313.0,2.390000104904175,0.13116249978090408
케이엔알시스템,199430,12190.0,0.0,4.699999809265137,0.0,2593.0,0.0,-0.25860289970805017
케이엔에스,432470,10980.0,48.37,1.75,227.0,6265.0,0.0,-0.1707150637907985
KNN,058400,778.0,12.75,0.4699999988079071,61.0,1659.0,2.569999933242798,0.09960995438439763
케이엔제이,272110,18350.0,13.56,2.009999990463257,1353.0,9126.0,0.0,-0.08364789610168909
케이엘넷,039420,3140.0,7.97,1.1200000047683716,394.0,2804.0,3.180000066757202,0.13285272291847397
케이엠,083550,3135.0,0.0,0.30000001192092896,0.0,10514.0,0.6399999856948853,0.006018999518108595
케이엠더블유,032500,13630.0,0.0,3.7799999713897705,0.0,3607.0,0.0,-0.2134951511265829
케이엠제약,225430,631.0,0.0,0.5400000214576721,0.0,1170.0,0.0,-0.06482600322421955
케이옥션,102370,4500.0,0.0,1.0499999523162842,0.0,4275.0,0.0,-0.08361260610619857
케이웨더,068100,3485.0,0.0,2.609999895095825,0.0,1337.0,0.0,-0.16216621735290568
KEC,092220,809.0,0.0,0.4699999988079071,0.0,1739.0,0.0,-0.06055980164381884
케이이엠텍,106080,2070.0,0.0,1.5,0.0,1382.0,0.0,-0.10974111799033079
KZ정밀,036560,12800.0,10.5,0.41999998688697815,1219.0,30627.0,6.25,0.45307409819663297
KG모빌리언스,046440,5710.0,21.79,0.6100000143051147,262.0,9371.0,3.8499999046325684,0.18924040706429676
케이지에이,455180,5460.0,0.0,0.0,0.0,0.0,0.0,-0.041343139384283537
KG에코솔루션,151860,7340.0,3.91,0.23000000417232513,1876.0,32529.0,1.6299999952316284,0.18611321594443914
KG이니시스,035600,12330.0,7.96,0.6800000071525574,1549.0,18056.0,4.059999942779541,0.2871294715465695
케이카,381970,16890.0,18.52,3.5999999046325684,912.0,4686.0,6.809999942779541,0.273603770474542
케이탑리츠,145270,960.0,,,,,,0.0
KT나스미디어,089600,16730.0,0.0,0.949999988079071,0.0,17644.0,4.179999828338623,0.22906353222709033
KT밀리의서재,418470,19190.0,14.13,2.319999933242798,1358.0,8287.0,0.0,-0.10027200378076818
KT,030200,58400.0,30.54,0.8899999856948853,1912.0,65942.0,3.4200000762939453,0.29851589286963287
스카이라이프,053210,5190.0,0.0,0.44999998807907104,0.0,11633.0,6.739999771118164,0.41717261878786394
KTcs,058850,2865.0,20.61,0.5699999928474426,139.0,5065.0,3.490000009536743,0.1558166801886643
KTis,058860,2970.0,7.67,0.4399999976158142,387.0,6796.0,4.039999961853027,0.23051372197924574
케이티알파,036030,5240.0,13.07,0.9800000190734863,401.0,5330.0,0.0,-0.08005535426551247
KT&G,033780,140500.0,12.42,1.6399999856948853,11314.0,85662.0,3.8399999141693115,0.7376496847229379
KT지니뮤직,043610,2345.0,0.0,0.8199999928474426,0.0,2843.0,0.0,-0.07519398469072018
케이프,064820,6780.0,12.04,0.8799999952316284,563.0,7695.0,4.420000076293945,0.23843742433355522
케이피에프,024880,4980.0,4.49,0.41999998688697815,1108.0,11922.0,3.009999990463257,0.20394970196235504
케이피엠테크,042040,277.0,0.0,0.699999988079071,0.0,393.0,0.0,-0.0736894307523357
케이피티유,054410,3680.0,6.67,0.4000000059604645,552.0,9211.0,0.0,-0.031058378047275327
케일럼,258610,1917.0,9.49,1.4299999475479126,202.0,1340.0,0.0,-0.11129777405346045
켄코아에어로스페이스,274090,12000.0,0.0,0.8500000238418579,0.0,14188.0,0.0,-0.05736966562441676
켈스,402420,3280.0,,,,,,0.0
켐트로닉스,089010,22050.0,16.09,1.7100000381469727,1370.0,12908.0,0.9100000262260437,-0.003772147778419917
켐트로스,220260,4505.0,23.22,1.7899999618530273,194.0,2510.0,0.0,-0.14558747124193055
코나솔,176590,6070.0,,,,,,0.0
코나아이,052400,55200.0,26.11,4.03000020980835,2114.0,13688.0,1.2300000190734863,-0.07321099636869619
코난테크놀로지,402030,39550.0,0.0,23.1200008392334,0.0,1711.0,0.0,-1.1288056499747279
코닉오토메이션,391710,1544.0,61.76,2.490000009536743,25.0,621.0,0.0,-0.24200456238547402
코다코,046070,10280.0,1.77,9.779999732971191,5800.0,1051.0,0.0,-0.2642782369528901
코데즈컴바인,047770,1809.0,32.89,1.0399999618530273,55.0,1738.0,0.0,-0.1306105705207132
코디,080530,1618.0,107.87,1.75,15.0,927.0,0.0,-0.27069346326461946
코람코더원리츠,417310,5200.0,,,,,,0.0
코람코라이프인프라리츠,357120,4475.0,,,,,,0.0
코렌텍,104540,6140.0,0.0,1.1399999856948853,0.0,5368.0,0.0,-0.08600356586724783
코리아나,027050,3180.0,117.78,1.1100000143051147,27.0,2858.0,0.0,-0.25043071542845496
코리아써우,007815,6120.0,0.0,0.0,0.0,0.0,0.0,-0.041343139384283537
코리아써키트2우B,00781K,5600.0,0.0,0.0,0.0,0.0,0.0,-0.041343139384283537
코리아써키트,007810,12160.0,0.0,0.8799999952316284,0.0,13848.0,0.0,-0.059361077537510305
코리아에셋투자증권,190650,7890.0,8.68,0.5400000214576721,909.0,14561.0,6.340000152587891,0.4160541439603645
코리아에프티,123410,5310.0,4.21,0.6899999976158142,1261.0,7705.0,2.819999933242798,0.177787706497482
코리안리,003690,11540.0,7.42,0.5899999737739563,1556.0,19539.0,4.460000038146973,0.3222235695638497
코맥스,036690,2885.0,0.0,1.809999942779541,0.0,1598.0,0.0,-0.12399474967920138
코메론,049430,12160.0,4.01,0.4699999988079071,3032.0,26081.0,2.4700000286102295,0.2686802240469135
코미코,183300,66000.0,12.22,2.5,5402.0,26373.0,1.5199999809265137,0.19490424980914725
코미팜,041960,5380.0,28.62,5.980000019073486,188.0,899.0,0.0,-0.3536309566244627
코세스,089890,8380.0,0.0,2.200000047683716,0.0,3809.0,0.0,-0.13863810087032574
코셈,360350,8550.0,71.85,2.109999895095825,119.0,4060.0,0.0,-0.22831658688472523
코스나인,082660,480.0,0.0,2.1600000858306885,0.0,222.0,0.0,-0.1428345897151593
코스맥스,192820,259000.0,34.25,6.210000038146973,7562.0,41725.0,0.8899999856948853,0.06153444098068471
코스맥스비티아이,044820,23250.0,13.5,0.8799999952316284,1722.0,26341.0,1.940000057220459,0.14653028548883146
코스맥스엔비티,222040,4505.0,0.0,1.6100000143051147,0.0,2790.0,0.0,-0.11254111295319348
코스메카코리아,241710,69200.0,17.27,3.380000114440918,4007.0,20450.0,0.14000000059604645,-0.015278670728883295
코스모신소재,005070,36600.0,67.4,2.4000000953674316,543.0,15248.0,0.0,-0.1994042866844048
코스모화학,005420,15290.0,0.0,2.559999942779541,0.0,5971.0,0.0,-0.15194970545066216
코스텍시스,355150,11270.0,0.0,3.700000047683716,0.0,3045.0,0.0,-0.21067532335435607
코스텍시스템,169670,7400.0,,,,,,0.0
코아스,071950,8650.0,0.0,14.34000015258789,0.0,603.0,0.0,-0.7166103639545738
코아스템켐온,166480,3310.0,0.0,1.7200000286102295,0.0,1921.0,0.0,-0.11920250507829644
코아시아,045970,3605.0,0.0,0.9800000190734863,0.0,3669.0,0.0,-0.08133900499425106
코아시아씨엠,196450,657.0,0.0,0.5099999904632568,0.0,1282.0,0.0,-0.06322123696431017
코어라인소프트,384470,5500.0,0.0,20.75,0.0,265.0,0.0,-1.0194860303328592
코오롱우,002025,28450.0,0.0,0.0,0.0,0.0,2.109999895095825,0.10266613966579247
코오롱글로벌우,003075,16050.0,0.0,0.0,0.0,0.0,2.799999952316284,0.14975922768716263
코오롱글로벌,003070,10250.0,8.35,0.33000001311302185,1228.0,30776.0,3.9000000953674316,0.30052254093730385
코오롱모빌리티그룹우,45014K,4470.0,0.0,0.0,0.0,0.0,1.6799999475479126,0.07331827923135717
코오롱모빌리티그룹,450140,2650.0,0.0,0.6700000166893005,0.0,3972.0,2.640000104904175,0.11397700554818474
코오롱,002020,57600.0,4.64,0.47999998927116394,12424.0,120681.0,0.949999988079071,0.710977362588084
코오롱생명과학,102940,34950.0,0.0,2.9100000858306885,0.0,12021.0,0.0,-0.15819633717445664
코오롱ENP,138490,7150.0,6.88,0.8399999737739563,1039.0,8527.0,2.799999952316284,0.1579077287176185
코오롱인더우,120115,25700.0,0.0,0.0,0.0,0.0,5.25,0.3169738049767792
코오롱인더,120110,45750.0,17.49,0.3799999952316284,2616.0,120405.0,2.8399999141693115,0.42237438555797335
코오롱티슈진,950160,43750.0,,,,,,0.0
코웨이,021240,109200.0,13.93,2.4600000381469727,7841.0,44478.0,2.4100000858306885,0.38636276987120716
코웰패션,033290,2320.0,7.12,0.3499999940395355,326.0,6592.0,0.0,-0.043074623806223074
코위버,056360,5570.0,0.0,0.4000000059604645,0.0,13849.0,0.5400000214576721,0.00013339189025028675
코윈테크,282880,12440.0,8.65,0.7900000214576721,1438.0,15737.0,1.6100000143051147,0.10526816013654229
코이즈,121850,913.0,0.0,2.259999990463257,0.0,404.0,0.0,-0.1472420521743805
코츠테크놀로지,448710,25350.0,13.53,2.4600000381469727,1873.0,10289.0,0.5899999737739563,-0.04116443595757685
코칩,126730,13380.0,31.86,2.0399999618530273,420.0,6568.0,0.0,-0.1531198070781821
코콤,015710,4325.0,29.83,0.5799999833106995,145.0,7470.0,1.6200000047683716,0.019305412449225436
코텍,052330,10150.0,4.86,0.38999998569488525,2087.0,26307.0,2.4600000381469727,0.2320452207830337
코퍼스코리아,322780,1060.0,0.0,1.2300000190734863,0.0,860.0,0.0,-0.09789285040023721
콘텐트리중앙,036420,11020.0,0.0,1.9500000476837158,0.0,5658.0,0.0,-0.12371224899782692
콜마비앤에이치,200130,15190.0,24.46,1.100000023841858,621.0,13868.0,2.0299999713897705,0.06064379589137753
콜마홀딩스,024720,15560.0,21.98,0.8899999856948853,708.0,17538.0,1.2899999618530273,0.03327592326432762
쿠콘,294570,40050.0,25.67,2.7799999713897705,1560.0,14396.0,0.3700000047683716,-0.09397200080124815
쿠쿠홀딩스,192400,33450.0,7.57,0.8700000047683716,4418.0,38498.0,3.5899999141693115,0.3995000272765491
쿠쿠홈시스,284740,31150.0,5.71,0.7400000095367432,5460.0,42011.0,3.2100000381469727,0.43115336432736506
퀀타매트릭스,317690,4285.0,0.0,10.850000381469727,0.0,395.0,0.0,-0.5523709585057632
퀀텀온,227100,612.0,0.0,3.8499999046325684,0.0,159.0,0.0,-0.22264363326431963
퀄리타스반도체,432720,14720.0,0.0,4.050000190734863,0.0,3637.0,0.0,-0.226177776646665
큐라켐,456190,8000.0,,,,,,0.0
큐라클,365270,5060.0,0.0,2.6700000762939453,0.0,1893.0,0.0,-0.16405301074880407
큐러블,086460,1454.0,,,,,,0.0
큐렉소,060280,8880.0,0.0,3.9100000858306885,0.0,2273.0,0.0,-0.2218883288214959
큐로셀,372320,31800.0,0.0,15.329999923706055,0.0,2074.0,0.0,-0.7608052554715065
큐로홀딩스,051780,836.0,0.0,0.75,0.0,1114.0,0.0,-0.07482479403661431
큐리언트,115180,11120.0,0.0,6.610000133514404,0.0,1683.0,0.0,-0.3502237684973009
큐리옥스바이오시스템즈,445680,39150.0,0.0,12.979999542236328,0.0,3016.0,0.0,-0.6483792449832297
큐브엔터,182360,16620.0,14.34,1.4800000190734863,1159.0,11261.0,0.0,-0.06410230499587881
큐알티,405100,13290.0,55.84,1.7200000286102295,238.0,7734.0,3.609999895095825,0.06971084981524774
큐에스아이,066310,8050.0,22.36,0.8500000238418579,360.0,9493.0,1.2400000095367432,0.0032442050509833417
큐엠씨,136660,2090.0,,,,,,0.0
큐캐피탈,016600,303.0,30.3,0.3799999952316284,10.0,791.0,0.0,-0.09936648287404462
크라우드웍스,355390,9090.0,0.0,8.960000038146973,0.0,1015.0,0.0,-0.4621851000097424
크라운제과우,26490K,10310.0,0.0,0.0,0.0,0.0,2.740000009536743,0.14566418079980953
크라운제과,264900,9650.0,7.36,0.5699999928474426,1312.0,16823.0,2.9000000953674316,0.20211956839904335
크라운해태홀딩스우,005745,9410.0,0.0,0.0,0.0,0.0,1.4299999475479126,0.05625556759511609
크라운해태홀딩스,005740,9400.0,5.9,0.41999998688697815,1594.0,22316.0,1.3799999952316284,0.1284029545622358
크래프톤,259960,347500.0,12.15,2.309999942779541,28593.0,150187.0,0.0,1.2656681614177094
크레버스,096240,14110.0,15.64,2.9600000381469727,902.0,4772.0,10.630000114440918,0.5682172814213862
크레오에스지,040350,527.0,0.0,2.009999990463257,0.0,262.0,0.0,-0.1356925910572705
크로넥스,215570,470.0,,,,,,0.0
크리스에프앤씨,110790,4840.0,0.0,0.2800000011920929,0.0,17178.0,4.130000114440918,0.2564586731775162
크린앤사이언스,045520,4395.0,0.0,1.3700000047683716,0.0,3211.0,0.0,-0.10050851175175154
클래시스,214150,58900.0,38.83,8.5,1517.0,6931.0,0.4399999976158142,-0.39156559517455314
클로봇,466100,19800.0,0.0,8.109999656677246,0.0,2440.0,0.0,-0.41968161623855976
클리오,237880,16330.0,10.54,1.2200000286102295,1550.0,13391.0,2.450000047683716,0.14034486721164208
키네마스터,139670,2700.0,8.65,1.7400000095367432,312.0,1548.0,0.0,-0.11987257127211097
키다리스튜디오,020120,3945.0,0.0,0.7300000190734863,0.0,5383.0,0.0,-0.06664208971239889
키스트론,475430,6050.0,11.59,0.5299999713897705,522.0,11457.0,1.75,0.07802613190589075
키움제10호스팩,487720,2090.0,0.0,0.0,0.0,0.0,0.0,-0.041343139384283537
키움제11호스팩,489480,2080.0,0.0,0.0,0.0,0.0,0.0,-0.041343139384283537
키움제8호스팩,446840,2150.0,0.0,0.0,0.0,0.0,0.0,-0.041343139384283537
키움증권,039490,237500.0,7.6,1.1299999952316284,31269.0,210068.0,3.1600000858306885,1.7550764782538761
키이스트,054780,4500.0,0.0,2.0899999141693115,0.0,2152.0,0.0,-0.1362603611081732
킵스파마,256940,17370.0,294.41,6.5,59.0,2674.0,0.0,-0.7476140685061006
타스컴,336040,4595.0,,,,,,0.0
타이거일렉,219130,13600.0,309.09,1.6200000047683716,44.0,8388.0,0.0,-0.5286746074528398
타이드,346010,1900.0,,,,,,0.0
타임기술,318660,2500.0,,,,,,0.0
타조엔터테인먼트,476710,15300.0,,,,,,0.0
탈로스,434190,5990.0,,,,,,0.0
탑런토탈솔루션,336680,4195.0,7.23,0.8999999761581421,580.0,4637.0,2.380000114440918,0.10042144440535983
탑머티리얼,360070,25150.0,0.0,1.4299999475479126,0.0,17646.0,0.0,-0.07885891655850016
탑선,180060,8770.0,,,,,,0.0
탑엔지니어링,065130,3880.0,0.0,0.30000001192092896,0.0,13002.0,0.0,-0.0334423247200444
탑코미디어,134580,1733.0,0.0,1.159999966621399,0.0,1500.0,0.0,-0.09350624372591282
태경비케이,014580,5140.0,5.19,0.6600000262260437,991.0,7802.0,2.9200000762939453,0.1737142481596869
태경산업,015890,5460.0,5.61,0.5099999904632568,974.0,10720.0,4.579999923706055,0.2977526434918498
태경케미컬,006890,11020.0,9.9,0.7599999904632568,1113.0,14451.0,1.6299999952316284,0.09075029992518299
태광,023160,19520.0,11.24,0.8899999856948853,1736.0,21883.0,1.2799999713897705,0.09715182098703959
태광산업,003240,1241000.0,4.87,0.27000001072883606,254899.0,4668610.0,0.14000000059604645,18.36787074189116
태림포장,011280,2170.0,0.0,0.47999998927116394,0.0,4511.0,0.0,-0.05633058060586867
태성,323280,28950.0,129.82,19.079999923706055,223.0,1517.0,0.0,-1.108745721866019
태양,053620,7140.0,6.88,0.3100000023841858,1038.0,23123.0,2.799999952316284,0.20761418108981877
태양3C,052960,3015.0,,,,,,0.0
태양금속우,004105,3710.0,0.0,0.0,0.0,0.0,0.4000000059604645,-0.014042800359491063
태양금속,004100,2630.0,39.85,0.949999988079071,66.0,2757.0,0.3799999952316284,-0.10786384265947353
태양기계,116100,730.0,,,,,,0.0
태영건설,009410,2725.0,13.9,1.5299999713897705,196.0,1780.0,0.0,-0.12160676772010798
태영건설우,009415,5720.0,0.0,0.0,0.0,0.0,0.0,-0.041343139384283537
태웅,044490,33550.0,27.19,1.1100000143051147,1234.0,30212.0,0.0,-0.029175676540395643
태웅로직스,124560,3460.0,4.14,0.5799999833106995,835.0,5944.0,2.890000104904175,0.16731192816120782
태원물산,001420,3960.0,1.66,0.6399999856948853,2382.0,6174.0,5.050000190734863,0.37945711318637476
테고사이언스,191420,18380.0,43.97,2.950000047683716,418.0,6227.0,0.0,-0.21342546838759707
테라사이언스,073640,654.0,0.0,1.0,0.0,657.0,0.0,-0.08739005528555652
테라젠이텍스,066700,3000.0,0.0,0.8600000143051147,0.0,3504.0,0.0,-0.07595948728084727
테스,095610,26600.0,10.94,1.409999966621399,2432.0,18843.0,2.259999990463257,0.1634485414961878
테이팩스,055490,14000.0,18.64,0.4300000071525574,751.0,32417.0,1.4299999475479126,0.09614273824546071
테크엔,308700,199.0,,,,,,0.0
테크엘,064520,2220.0,0.0,0.5,0.0,4448.0,0.0,-0.05738063966700228
테크윙,089030,30000.0,0.0,5.619999885559082,0.0,5337.0,0.4300000071525574,-0.26798987867812696
테크트랜스,258050,998.0,,,,,,0.0
텔레칩스,054450,14100.0,0.0,1.0299999713897705,0.0,13667.0,0.4300000071525574,-0.03739431762108919
텔코웨어,078000,15050.0,15.98,0.7099999785423279,942.0,21184.0,4.25,0.2678995519495279
텔콘RF제약,200230,7380.0,0.0,1.3200000524520874,0.0,5575.0,0.0,-0.09414152622556657
토니모리,214420,11880.0,17.34,2.5799999237060547,685.0,4603.0,1.0099999904632568,-0.08201009131545098
토마토시스템,393210,6830.0,0.0,3.7799999713897705,0.0,1806.0,0.0,-0.21654933482846905
토모큐브,475960,25600.0,0.0,7.960000038146973,0.0,3218.0,0.0,-0.41128812003995513
토박스코리아,215480,2410.0,0.0,0.6600000262260437,0.0,3663.0,0.0,-0.06625763661891657
토비스,051360,16650.0,4.42,1.059999942779541,3763.0,15780.0,1.7999999523162842,0.20720961505916324
토탈소프트,045340,7720.0,10.83,2.4100000858306885,713.0,3207.0,0.0,-0.13514710583226577
톱텍,108230,4130.0,4.24,0.3700000047683716,974.0,11076.0,3.630000114440918,0.24201309442906532
투비소프트,079970,596.0,0.0,0.27000001072883606,0.0,2204.0,0.0,-0.050339028043089054
툴젠,199800,28950.0,37.31,4.230000019073486,776.0,6837.0,0.0,-0.2488074776705368
트루엔,417790,9710.0,7.11,1.0299999713897705,1366.0,9471.0,2.369999885559082,0.13435496504160283
트윔,290090,10730.0,45.66,1.1399999856948853,235.0,9438.0,5.590000152587891,0.24902941165641013
특수건설,026150,7570.0,28.46,1.2300000190734863,266.0,6143.0,0.0,-0.11728828213028664
티디에스팜,464280,11270.0,14.03,1.5499999523162842,803.0,7281.0,0.0,-0.08839212026852324
티로보틱스,117730,12040.0,0.0,6.800000190734863,0.0,1770.0,0.0,-0.35903683833730005
티비씨,033830,732.0,18.3,0.5400000214576721,40.0,1354.0,1.5,0.014231230544958302
티사이언티픽,057680,1427.0,44.59,0.7200000286102295,32.0,1969.0,0.0,-0.13223694556390736
티쓰리,204610,2055.0,10.87,1.2300000190734863,189.0,1675.0,2.9200000762939453,0.0955531179873979
티씨머티리얼즈,125020,5690.0,0.0,0.0,0.0,0.0,0.0,-0.041343139384283537
티씨케이,064760,100100.0,16.23,2.259999990463257,6167.0,44219.0,1.409999966621399,0.25495812121655714
티앤알바이오팹,246710,4980.0,0.0,4.53000020980835,0.0,1099.0,0.0,-0.2531191009587098
티앤엘,340570,60400.0,10.51,2.8399999141693115,5749.0,21238.0,1.2400000095367432,0.16770990222023413
티에스넥스젠,043220,171.0,0.0,0.4099999964237213,0.0,415.0,0.0,-0.05997541150776749
티에스아이,277880,5370.0,4.94,1.059999942779541,1088.0,5048.0,0.0,-0.04477116972553668
티에스이,131290,39200.0,9.91,1.2300000190734863,3956.0,31781.0,1.0199999809265137,0.17345946216611607
TS인베스트먼트,246690,1585.0,0.0,0.8100000023841858,0.0,1964.0,0.6299999952316284,-0.033214972981942925
TS트릴리온,317240,242.0,0.0,1.0499999523162842,0.0,231.0,0.0,-0.09047052886601394
티에이치엔,019180,2965.0,1.68,0.36000001430511475,1769.0,8221.0,2.0199999809265137,0.16404995567773087
티에프이,425420,29800.0,232.81,4.190000057220459,128.0,7104.0,0.0,-0.5432241940764194
티엑스알로보틱스,484810,14190.0,29.5,5.829999923706055,481.0,2432.0,0.0,-0.33310094847341026
티엔엔터테인먼트,131100,2015.0,25.83,0.8600000143051147,78.0,2336.0,0.0,-0.11040738501960223
티엘비,356860,24800.0,66.85,2.1500000953674316,371.0,11528.0,0.8100000023841858,-0.14496603943387426
티엘엔지니어링,413300,2615.0,,,,,,0.0
TYM,002900,5280.0,12.45,0.5600000023841858,424.0,9504.0,2.0799999237060547,0.09059649492177474
티와이홀딩스우,36328K,6490.0,0.0,0.0,0.0,0.0,0.0,-0.041343139384283537
티와이홀딩스,363280,4330.0,0.0,0.17000000178813934,0.0,25637.0,0.0,-0.005884615567393656
티움바이오,321550,5000.0,0.0,2.799999952316284,0.0,1787.0,0.0,-0.1703637021380549
티웨이항공,091810,2005.0,0.0,5.25,0.0,382.0,0.0,-0.2882909719967885
티웨이홀딩스,004870,673.0,0.0,0.5099999904632568,0.0,1325.0,0.0,-0.06314831642062271
티이엠씨,425040,7260.0,11.92,0.8299999833106995,609.0,8702.0,1.3799999952316284,0.037081584510143165
티이엠씨씨엔에스,241790,7420.0,7.61,0.6499999761581421,975.0,11433.0,2.0199999809265137,0.1149155135470328
TJ미디어,032540,6070.0,18.23,0.9900000095367432,333.0,6123.0,5.269999980926514,0.2705702778090855
티케이지애강,022220,910.0,0.0,0.47999998927116394,0.0,1892.0,0.0,-0.06077195046441378
TKG휴켐스,069260,17230.0,8.51,0.7599999904632568,2024.0,22621.0,5.800000190734863,0.42866500872952834
티케이케미칼,104480,1964.0,0.0,0.1599999964237213,0.0,12191.0,0.0,-0.02821508900305128
티플랙스,081150,3445.0,61.52,0.5299999713897705,56.0,6540.0,0.7300000190734863,-0.08809939412630276
TP,007980,1533.0,3.36,0.3100000023841858,456.0,5014.0,3.259999990463257,0.1891835833424606
티피씨글로벌,130740,1780.0,13.28,0.30000001192092896,134.0,5852.0,0.0,-0.0583912238201951
TPC,048770,2170.0,0.0,0.8299999833106995,0.0,2626.0,0.46000000834465027,-0.04463819937213367
틸론,217880,2550.0,,,,,,0.0
팅크웨어,084730,9030.0,8.66,0.5199999809265137,1043.0,17321.0,0.0,-0.005484034188792661
파두,440110,12090.0,0.0,6.199999809265137,0.0,1950.0,0.0,-0.3304349271737972
파라다이스,034230,18690.0,21.36,0.9900000095367432,875.0,18941.0,0.800000011920929,0.005233081727299537
파라텍,033540,1294.0,28.76,0.4699999988079071,45.0,2737.0,0.0,-0.09674157235890701
파로스아이바이오,388870,5870.0,0.0,4.079999923706055,0.0,1438.0,0.0,-0.23132171896021664
파루,043200,1499.0,0.0,2.240000009536743,0.0,670.0,0.0,-0.14584774171948772
파마리서치,214450,592000.0,66.21,12.6899995803833,8941.0,46640.0,0.1899999976158142,-0.2708430250898004
파마리서치바이오,217950,35300.0,,,,,,0.0
파멥신,208340,2915.0,0.0,4.900000095367432,0.0,595.0,0.0,-0.2714233895376628
파미셀,005690,13420.0,126.6,9.3100004196167,106.0,1441.0,0.15000000596046448,-0.6382457521433635
파버나인,177830,2995.0,4.98,0.4300000071525574,602.0,6917.0,2.6700000762939453,0.15026087088483447
파세코,037070,7870.0,0.0,1.899999976158142,0.0,4152.0,1.2699999809265137,-0.0372295329711515
파수,150900,5100.0,12.94,1.600000023841858,394.0,3188.0,1.9600000381469727,0.020735155619416724
파워넷,037030,2710.0,3.37,0.5199999809265137,803.0,5210.0,0.0,-0.02860285809578486
파워로직스,047310,4730.0,15.82,0.800000011920929,299.0,5909.0,0.0,-0.0785856982028223
파워풀엑스,266870,1400.0,,,,,,0.0
파이버프로,368770,6150.0,28.08,5.210000038146973,219.0,1181.0,1.0700000524520874,-0.24178714223934403
파이오링크,170790,8260.0,10.18,0.6600000262260437,811.0,12496.0,3.630000114440918,0.21582343068225737
파인디앤씨,049120,916.0,0.0,1.340000033378601,0.0,683.0,0.0,-0.10338073051995139
파인디지털,038950,3775.0,0.0,0.33000001311302185,0.0,11356.0,1.3200000524520874,0.05244263344442309
파인메딕스,387570,7460.0,0.0,1.9500000476837158,0.0,3827.0,0.0,-0.1268173074976345
파인엠텍,441270,9280.0,0.0,2.4600000381469727,0.0,3778.0,0.0,-0.1509525502787774
파인테크닉스,106240,1122.0,0.0,0.23000000417232513,0.0,4835.0,0.0,-0.04399086499713313
파인텍,131760,825.0,12.89,0.9800000190734863,64.0,841.0,0.0,-0.10130384194826039
파커스,065690,1110.0,0.0,0.2800000011920929,0.0,3972.0,0.0,-0.047812416908911054
파크시스템스,140860,303000.0,49.07,11.1899995803833,6175.0,27069.0,0.17000000178813934,-0.3249393411374818
파트론,091700,6530.0,6.34,0.6499999761581421,1030.0,10003.0,4.590000152587891,0.29191553750007204
판도라티비,202960,865.0,,,,,,0.0
판타지오,032800,584.0,0.0,2.299999952316284,0.0,254.0,0.0,-0.14938286732396583
팜스빌,318010,3970.0,19.37,0.47999998927116394,205.0,8349.0,2.5199999809265137,0.10385908149381683
팜스코,036580,3150.0,0.0,0.75,0.0,4177.0,1.590000033378601,0.03888837111577975
팜스토리,027710,1322.0,37.77,0.5699999928474426,35.0,2330.0,1.8899999856948853,0.013988060921800993
팜젠사이언스,004720,4425.0,28.73,0.3199999928474426,154.0,13736.0,0.0,-0.06648271849347354
팡스카이,266350,398.0,,,,,,0.0
패션플랫폼,225590,974.0,19.48,0.33000001311302185,50.0,2910.0,0.0,-0.07682051985601127
팬스타엔터프라이즈,054300,626.0,11.59,0.7400000095367432,54.0,845.0,0.0,-0.08859462322774073
팬엔터테인먼트,068050,2275.0,0.0,0.800000011920929,0.0,2843.0,0.0,-0.07425076411073123
팬오션,028670,4125.0,8.22,0.38999998569488525,502.0,10576.0,2.9100000858306885,0.16613685624916774
팬젠,222110,6150.0,75.0,3.180000066757202,82.0,1931.0,0.0,-0.2882650959574239
팸텍,271830,1824.0,0.0,0.7900000214576721,0.0,2318.0,0.0,-0.07466946278436262
퍼스텍,010820,4275.0,19.0,3.259999990463257,225.0,1310.0,0.0,-0.20984264235692246
퍼시스,016800,47550.0,8.92,0.7400000095367432,5333.0,64143.0,2.5199999809265137,0.4119256462107372
펄어비스,263750,39450.0,40.17,3.009999990463257,982.0,13122.0,0.0,-0.17607611357424652
펌텍코리아,251970,64300.0,24.37,3.0,2639.0,21409.0,0.6499999761581421,-0.027093248556854008
