종목코드,종목명,시장구분,PER,PBR,ROE,배당률,현재가,거래량,3개월수익률,기술점수,세력점수,RSI,MACD,Signal,score
060280,큐렉소,코스닥,10.0,1.2,8.0,2.5,8860.0,133813.0,22.38,0,0,38.57,-145.31,-47.47,15
372320,큐로셀,코스닥,10.0,1.2,8.0,2.5,31200.0,29705.0,5.05,0,0,54.13,319.84,432.55,15
051780,큐로홀딩스,코스닥,10.0,1.2,8.0,2.5,815.0,37934.0,-26.31,0,0,49.01,3.4,8.99,15
115180,큐리언트,코스닥,10.0,1.2,8.0,2.5,11290.0,57087.0,117.95,0,0,46.83,104.77,257.73,15
445680,큐리옥스바이오시스템즈,코스닥,10.0,1.2,8.0,2.5,43650.0,85341.0,118.25,10,0,66.42,3129.22,2998.15,15
182360,큐브엔터,코스닥,10.0,1.2,8.0,2.5,16760.0,41057.0,17.2,0,0,44.36,-287.0,-266.54,15
405100,큐알티,코스닥,10.0,1.2,8.0,2.5,13200.0,33691.0,1.54,0,0,48.04,15.65,129.76,15
066310,큐에스아이,코스닥,10.0,1.2,8.0,2.5,8310.0,40808.0,6.81,0,0,51.85,43.76,67.64,15
136660,큐엠씨,KONEX,10.0,1.2,8.0,2.5,1915.0,50.0,91.5,10,0,62.85,191.22,141.86,15
016600,큐캐피탈,코스닥,10.0,1.2,8.0,2.5,305.0,810297.0,12.55,10,10,60.46,6.36,5.68,15
355390,크라우드웍스,코스닥,10.0,1.2,8.0,2.5,9120.0,79979.0,,0,0,41.69,-417.44,-236.78,15
26490K,크라운제과우,코스피,10.0,1.2,8.0,2.5,10410.0,1527.0,7.32,10,0,55.24,82.82,67.6,15
264900,크라운제과,코스피,10.0,1.2,8.0,2.5,9590.0,33209.0,23.26,10,0,65.11,247.91,206.54,15
005745,크라운해태홀딩스우,코스피,10.0,1.2,8.0,2.5,9340.0,4693.0,17.19,0,0,50.22,76.92,111.76,15
005740,크라운해태홀딩스,코스피,10.0,1.2,8.0,2.5,8820.0,194139.0,60.07,0,0,59.16,472.83,478.15,15
259960,크래프톤,코스피,10.0,1.2,8.0,2.5,353500.0,105967.0,6.0,0,0,42.68,-3677.67,-3367.8,15
096240,크레버스,코스닥,10.0,1.2,8.0,2.5,14060.0,25707.0,5.4,0,10,57.5,32.97,45.06,15
040350,크레오에스지,코스닥,10.0,1.2,8.0,2.5,544.0,544675.0,-1.98,0,0,46.66,-10.36,-7.88,15
215570,크로넥스,KONEX,10.0,1.2,8.0,2.5,480.0,3000.0,-4.0,0,10,43.12,-20.9,-19.34,15
110790,크리스에프앤씨,코스닥,10.0,1.2,8.0,2.5,4810.0,6409.0,-15.07,0,0,46.55,19.03,58.31,15
045520,크린앤사이언스,코스닥,10.0,1.2,8.0,2.5,4375.0,8797.0,-18.07,10,0,43.52,-32.93,-33.54,15
214150,클래시스,KOSDAQ GLOBAL,10.0,1.2,8.0,2.5,57300.0,181136.0,8.73,0,0,37.93,-509.52,-16.58,15
466100,클로봇,코스닥,10.0,1.2,8.0,2.5,19600.0,1781189.0,64.02,0,0,54.9,231.09,278.15,15
237880,클리오,코스닥,10.0,1.2,8.0,2.5,16250.0,110723.0,-8.5,10,0,48.32,-164.72,-198.49,15
139670,키네마스터,코스닥,10.0,1.2,8.0,2.5,2700.0,10031.0,-8.47,0,0,52.95,-4.76,4.29,15
020120,키다리스튜디오,코스피,10.0,1.2,8.0,2.5,4035.0,153539.0,22.64,0,0,62.05,99.99,102.92,15
475430,키스트론,코스닥,10.0,1.2,8.0,2.5,6180.0,277878.0,-36.02,0,0,38.5,-586.44,,15
487720,키움제10호스팩,코스닥,10.0,1.2,8.0,2.5,2120.0,9559.0,6.91,10,0,54.3,-2.04,-4.3,15
489480,키움제11호스팩,코스닥,10.0,1.2,8.0,2.5,2065.0,335.0,5.57,0,0,44.09,-4.56,-1.47,15
446840,키움제8호스팩,코스닥,10.0,1.2,8.0,2.5,2165.0,108553.0,1.64,0,10,50.42,8.59,9.35,15
039490,키움증권,코스피,10.0,1.2,8.0,2.5,238000.0,176244.0,99.0,0,10,67.83,14044.25,15374.86,15
054780,키이스트,코스닥,10.0,1.2,8.0,2.5,4435.0,93931.0,-0.45,0,0,56.62,26.48,31.98,15
256940,킵스파마,코스닥,10.0,1.2,8.0,2.5,17310.0,188033.0,160.69,0,0,49.39,190.44,600.33,15
336040,타스컴,KONEX,10.0,1.2,8.0,2.5,4500.0,1.0,2.27,10,0,63.05,73.17,41.18,15
219130,타이거일렉,코스닥,10.0,1.2,8.0,2.5,13050.0,85412.0,-4.11,10,10,53.13,-158.04,-206.5,15
346010,타이드,KONEX,10.0,1.2,8.0,2.5,2210.0,0.0,215.71,10,0,96.95,206.57,79.76,15
318660,타임기술,KONEX,10.0,1.2,8.0,2.5,2600.0,75.0,-38.68,10,0,42.67,-84.05,-100.41,15
476710,타조엔터테인먼트,KONEX,10.0,1.2,8.0,2.5,15300.0,0.0,-12.17,10,0,73.03,79.09,-95.32,15
434190,탈로스,KONEX,10.0,1.2,8.0,2.5,5800.0,152.0,8.61,10,0,51.15,-35.78,-50.13,15
336680,탑런토탈솔루션,코스닥,10.0,1.2,8.0,2.5,4140.0,64431.0,-19.22,10,0,39.1,-168.33,-177.52,15
360070,탑머티리얼,코스닥,10.0,1.2,8.0,2.5,24750.0,28153.0,-12.85,10,0,50.09,-109.46,-204.61,15
180060,탑선,KONEX,10.0,1.2,8.0,2.5,8720.0,9350.0,25.29,10,10,75.88,452.18,235.74,15
065130,탑엔지니어링,코스닥,10.0,1.2,8.0,2.5,3890.0,21665.0,-22.51,10,10,52.84,-10.79,-19.37,15
134580,탑코미디어,코스닥,10.0,1.2,8.0,2.5,1752.0,28363.0,-25.13,0,0,39.64,-28.15,-28.04,15
014580,태경비케이,코스피,10.0,1.2,8.0,2.5,5140.0,796226.0,14.22,10,10,68.33,56.02,36.6,15
015890,태경산업,코스피,10.0,1.2,8.0,2.5,5430.0,57347.0,10.59,10,10,61.17,62.62,59.79,15
006890,태경케미컬,코스피,10.0,1.2,8.0,2.5,11180.0,74879.0,5.57,10,10,43.95,4.27,-9.05,15
023160,태광,코스닥,10.0,1.2,8.0,2.5,19290.0,177540.0,-5.21,0,0,43.43,-290.19,-172.89,15
003240,태광산업,코스피,10.0,1.2,8.0,2.5,1230000.0,4731.0,100.65,10,10,69.31,52309.52,43871.63,15
011280,태림포장,코스피,10.0,1.2,8.0,2.5,2190.0,36987.0,6.57,10,0,53.8,-4.6,-8.66,15
323280,태성,코스닥,10.0,1.2,8.0,2.5,27450.0,109025.0,-1.96,0,0,56.03,647.58,837.84,15
053620,태양,코스닥,10.0,1.2,8.0,2.5,7110.0,12157.0,12.32,10,10,71.56,78.26,70.36,15
052960,태양3C,KONEX,10.0,1.2,8.0,2.5,3000.0,232.0,0.79,0,10,49.69,-17.86,-12.53,15
004105,태양금속우,코스피,10.0,1.2,8.0,2.5,3805.0,54035.0,-12.93,10,0,47.26,-49.4,-79.32,15
004100,태양금속,코스피,10.0,1.2,8.0,2.5,2680.0,199802.0,2.49,10,0,46.78,-37.68,-51.54,15
116100,태양기계,KONEX,10.0,1.2,8.0,2.5,849.0,217.0,11.86,0,0,42.98,-69.59,-62.29,15
009410,태영건설,코스피,10.0,1.2,8.0,2.5,2810.0,58839.0,15.88,0,0,45.23,-20.39,0.7,15
009415,태영건설우,코스피,10.0,1.2,8.0,2.5,5750.0,2662.0,24.06,10,0,49.62,-23.99,-39.4,15
044490,태웅,코스닥,10.0,1.2,8.0,2.5,31300.0,325674.0,171.23,0,0,53.66,1748.74,2371.35,15
124560,태웅로직스,코스닥,10.0,1.2,8.0,2.5,3300.0,913110.0,12.44,10,10,69.92,68.29,45.71,15
001420,태원물산,코스피,10.0,1.2,8.0,2.5,4040.0,5508.0,12.38,10,0,56.88,-14.42,-23.65,15
191420,테고사이언스,코스닥,10.0,1.2,8.0,2.5,17870.0,8092.0,2.7,0,0,50.83,-136.08,-98.44,15
073640,테라사이언스,코스닥,10.0,1.2,8.0,2.5,654.0,0.0,0.0,0,0,100.0,0.0,0.0,15
066700,테라젠이텍스,코스닥,10.0,1.2,8.0,2.5,3005.0,138151.0,-5.65,0,10,51.11,-5.05,-4.8,15
095610,테스,코스닥,10.0,1.2,8.0,2.5,26500.0,128148.0,59.73,0,0,59.52,757.59,813.26,15
055490,테이팩스,코스피,10.0,1.2,8.0,2.5,14390.0,5912.0,7.88,10,0,60.26,181.23,144.37,15
308700,테크엔,KONEX,10.0,1.2,8.0,2.5,199.0,0.0,0.0,0,0,100.0,0.0,0.0,15
064520,테크엘,코스닥,10.0,1.2,8.0,2.5,2195.0,5821.0,24.36,10,0,49.76,16.41,9.21,15
089030,테크윙,코스닥,10.0,1.2,8.0,2.5,30050.0,589820.0,-34.67,0,0,37.17,-1065.14,-807.69,15
258050,테크트랜스,KONEX,10.0,1.2,8.0,2.5,1155.0,8228.0,402.17,0,0,44.65,123.56,212.82,15
054450,텔레칩스,코스닥,10.0,1.2,8.0,2.5,13710.0,48538.0,-9.8,0,0,47.61,-12.61,39.59,15
078000,텔코웨어,코스피,10.0,1.2,8.0,2.5,15970.0,96327.0,71.91,10,10,66.21,755.19,702.6,15
200230,텔콘RF제약,코스닥,10.0,1.2,8.0,2.5,5610.0,180388.0,12.42,0,0,50.28,293.36,518.72,15
214420,토니모리,코스피,10.0,1.2,8.0,2.5,11180.0,162658.0,72.5,0,0,56.93,300.2,386.96,15
393210,토마토시스템,코스닥,10.0,1.2,8.0,2.5,7000.0,133362.0,62.41,0,0,47.54,-41.94,-29.45,15
475960,토모큐브,코스닥,10.0,1.2,8.0,2.5,26300.0,463372.0,50.03,0,10,53.53,-132.84,-19.55,15
215480,토박스코리아,코스닥,10.0,1.2,8.0,2.5,2435.0,25501.0,-15.74,10,0,51.18,-17.91,-27.88,15
051360,토비스,코스닥,10.0,1.2,8.0,2.5,16410.0,107478.0,-22.59,10,10,67.71,266.33,104.78,15
045340,토탈소프트,코스닥,10.0,1.2,8.0,2.5,7240.0,86266.0,-21.39,10,0,57.74,155.51,94.2,15
108230,톱텍,코스닥,10.0,1.2,8.0,2.5,4195.0,37324.0,-10.08,0,0,51.81,-8.55,-6.39,15
079970,투비소프트,코스닥,10.0,1.2,8.0,2.5,596.0,0.0,-38.11,10,0,41.0,-0.36,-0.53,15
199800,툴젠,코스닥,10.0,1.2,8.0,2.5,29350.0,8425.0,-28.33,10,0,45.28,-467.24,-588.74,15
417790,트루엔,코스닥,10.0,1.2,8.0,2.5,9730.0,19174.0,-0.51,10,0,59.76,83.13,65.93,15
290090,트윔,코스닥,10.0,1.2,8.0,2.5,8300.0,2283.0,8.78,0,0,52.26,123.49,161.73,15
026150,특수건설,코스닥,10.0,1.2,8.0,2.5,7670.0,52799.0,14.82,10,0,49.81,-41.18,-58.03,15
464280,티디에스팜,코스닥,10.0,1.2,8.0,2.5,11020.0,13956.0,-23.9,10,0,44.07,-209.57,-243.94,15
117730,티로보틱스,코스닥,10.0,1.2,8.0,2.5,11920.0,116785.0,41.57,0,0,47.81,39.89,69.69,15
033830,티비씨,코스닥,10.0,1.2,8.0,2.5,734.0,118982.0,-11.25,10,0,54.04,-2.25,-5.83,15
057680,티사이언티픽,코스닥,10.0,1.2,8.0,2.5,1502.0,4920002.0,46.54,10,10,69.16,105.66,103.26,15
204610,티쓰리,코스닥,10.0,1.2,8.0,2.5,2105.0,835055.0,29.78,0,10,58.81,32.97,43.74,15
125020,티씨머티리얼즈,코스닥,10.0,1.2,8.0,2.5,5650.0,366929.0,-7.98,0,0,43.6,-66.19,-64.63,15
064760,티씨케이,KOSDAQ GLOBAL,10.0,1.2,8.0,2.5,100900.0,77075.0,42.72,0,10,49.65,2266.46,3090.54,15
246710,티앤알바이오팹,코스닥,10.0,1.2,8.0,2.5,5000.0,75331.0,20.34,0,0,48.3,18.55,50.71,15
340570,티앤엘,코스닥,10.0,1.2,8.0,2.5,61900.0,114754.0,-19.82,10,10,51.7,-973.98,-1568.89,15
043220,티에스넥스젠,코스닥,10.0,1.2,8.0,2.5,171.0,0.0,-56.82,10,0,37.11,-0.29,-0.43,15
277880,티에스아이,코스닥,10.0,1.2,8.0,2.5,5300.0,38747.0,-0.75,10,0,50.25,-33.22,-36.36,15
131290,티에스이,코스닥,10.0,1.2,8.0,2.5,39150.0,27752.0,-4.74,10,0,45.68,-430.87,-461.55,15
246690,TS인베스트먼트,코스닥,10.0,1.2,8.0,2.5,1625.0,169538.0,67.18,0,0,45.42,-36.99,-32.5,15
317240,TS트릴리온,코스닥,10.0,1.2,8.0,2.5,235.0,2496534.0,-15.77,10,0,52.16,-2.44,-4.68,15
019180,티에이치엔,코스피,10.0,1.2,8.0,2.5,2965.0,97427.0,-5.72,10,0,58.28,14.59,11.95,15
425420,티에프이,코스닥,10.0,1.2,8.0,2.5,30750.0,125103.0,59.0,10,10,85.25,1779.47,1749.71,15
484810,티엑스알로보틱스,코스닥,10.0,1.2,8.0,2.5,14270.0,29825.0,-31.06,0,0,30.92,-732.41,-659.85,15
131100,티엔엔터테인먼트,코스닥,10.0,1.2,8.0,2.5,2010.0,116716.0,51.7,0,0,64.26,134.85,146.18,15
356860,티엘비,코스닥,10.0,1.2,8.0,2.5,22850.0,90210.0,75.1,0,0,60.62,951.88,1043.12,15
413300,티엘엔지니어링,KONEX,10.0,1.2,8.0,2.5,2470.0,32.0,174.75,0,0,56.51,165.26,182.61,15
002900,TYM,코스피,10.0,1.2,8.0,2.5,5300.0,182981.0,11.53,0,0,56.21,29.4,35.51,15
36328K,티와이홀딩스우,코스피,10.0,1.2,8.0,2.5,6200.0,17056.0,51.4,10,0,61.89,426.33,367.69,15
363280,티와이홀딩스,코스피,10.0,1.2,8.0,2.5,4305.0,220542.0,63.07,10,10,80.92,341.45,291.71,15
321550,티움바이오,코스닥,10.0,1.2,8.0,2.5,5180.0,63759.0,21.17,10,0,47.46,-152.08,-163.66,15
091810,티웨이항공,코스피,10.0,1.2,8.0,2.5,2030.0,765315.0,-26.85,10,0,46.52,-15.43,-16.89,15
004870,티웨이홀딩스,코스피,10.0,1.2,8.0,2.5,692.0,229890.0,-3.89,0,0,50.32,12.0,16.49,15
425040,티이엠씨,코스닥,10.0,1.2,8.0,2.5,7200.0,117940.0,-11.55,10,0,57.91,173.66,167.55,15
241790,티이엠씨씨엔에스,코스닥,10.0,1.2,8.0,2.5,7420.0,46577.0,48.4,0,0,66.56,347.9,357.01,15
032540,TJ미디어,코스닥,10.0,1.2,8.0,2.5,6090.0,3020.0,28.62,0,0,65.45,217.43,236.05,15
022220,티케이지애강,코스닥,10.0,1.2,8.0,2.5,908.0,28964.0,-11.07,0,0,44.2,-1.06,0.36,15
069260,TKG휴켐스,코스피,10.0,1.2,8.0,2.5,17540.0,55833.0,2.27,10,10,64.82,325.46,265.91,15
104480,티케이케미칼,코스닥,10.0,1.2,8.0,2.5,1782.0,519373.0,10.34,10,10,72.88,36.78,26.52,15
081150,티플랙스,코스닥,10.0,1.2,8.0,2.5,3470.0,144015.0,9.29,10,0,69.7,69.9,47.23,15
007980,TP,코스피,10.0,1.2,8.0,2.5,1518.0,116544.0,0.4,0,0,59.48,17.57,18.89,15
130740,티피씨글로벌,코스닥,10.0,1.2,8.0,2.5,1782.0,13898.0,-11.78,10,0,47.98,-7.89,-10.56,15
048770,TPC,코스닥,10.0,1.2,8.0,2.5,2100.0,46268.0,-14.63,10,0,56.53,47.03,40.09,15
217880,틸론,KONEX,10.0,1.2,8.0,2.5,2555.0,1558.0,7.13,0,0,41.98,-31.63,-26.91,15
084730,팅크웨어,코스닥,10.0,1.2,8.0,2.5,9100.0,9196.0,-4.21,10,0,48.87,-63.98,-74.81,15
440110,파두,코스닥,10.0,1.2,8.0,2.5,12600.0,112941.0,-14.05,0,0,54.69,539.53,601.15,15
034230,파라다이스,코스피,10.0,1.2,8.0,2.5,18780.0,1250996.0,89.31,10,10,86.83,1213.45,869.96,15
033540,파라텍,코스닥,10.0,1.2,8.0,2.5,1308.0,114100.0,-25.47,10,0,45.36,-20.64,-23.39,15
388870,파로스아이바이오,코스닥,10.0,1.2,8.0,2.5,6050.0,45195.0,-30.14,0,0,40.17,-156.34,-147.03,15
043200,파루,코스닥,10.0,1.2,8.0,2.5,1525.0,7804247.0,168.96,0,10,56.07,82.22,112.66,15
214450,파마리서치,KOSDAQ GLOBAL,10.0,1.2,8.0,2.5,561000.0,101558.0,126.67,10,0,63.11,29920.22,22213.2,15
217950,파마리서치바이오,KONEX,10.0,1.2,8.0,2.5,35900.0,3900.0,21.28,0,10,35.07,-1297.88,-1128.79,15
208340,파멥신,코스닥,10.0,1.2,8.0,2.5,2915.0,0.0,0.0,0,0,100.0,0.0,0.0,15
005690,파미셀,코스피,10.0,1.2,8.0,2.5,12140.0,1694147.0,35.64,0,10,51.81,198.09,210.81,15
177830,파버나인,코스닥,10.0,1.2,8.0,2.5,2970.0,6402.0,-1.49,10,0,45.11,-6.28,-6.31,15
037070,파세코,코스닥,10.0,1.2,8.0,2.5,8700.0,1283938.0,66.35,10,10,57.59,644.34,537.74,15
150900,파수,코스닥,10.0,1.2,8.0,2.5,5150.0,39492.0,4.78,0,0,50.56,24.66,52.09,15
037030,파워넷,코스닥,10.0,1.2,8.0,2.5,2835.0,89739.0,23.53,0,0,64.97,74.5,80.36,15
047310,파워로직스,코스닥,10.0,1.2,8.0,2.5,4735.0,196565.0,-14.68,10,10,53.92,21.48,20.89,15
266870,파워풀엑스,KONEX,10.0,1.2,8.0,2.5,1400.0,2.0,180.0,0,0,59.7,167.41,205.55,15
368770,파이버프로,코스닥,10.0,1.2,8.0,2.5,6070.0,48730.0,17.18,0,0,37.95,-210.36,-191.38,15
170790,파이오링크,코스닥,10.0,1.2,8.0,2.5,8460.0,16911.0,0.83,0,0,63.71,188.08,206.65,15
049120,파인디앤씨,코스닥,10.0,1.2,8.0,2.5,903.0,101729.0,-13.34,0,10,37.59,-18.11,-18.0,15
038950,파인디지털,코스닥,10.0,1.2,8.0,2.5,3610.0,9289.0,0.0,10,0,65.09,42.52,21.68,15
387570,파인메딕스,코스닥,10.0,1.2,8.0,2.5,7610.0,46544.0,-28.54,10,0,51.73,-113.28,-152.58,15
441270,파인엠텍,코스닥,10.0,1.2,8.0,2.5,7090.0,3538883.0,27.06,10,10,59.74,365.39,354.53,15
106240,파인테크닉스,코스닥,10.0,1.2,8.0,2.5,1040.0,86031.0,-26.76,10,0,47.46,-11.0,-14.56,15
131760,파인텍,코스닥,10.0,1.2,8.0,2.5,804.0,107335.0,-22.99,0,0,44.42,-4.54,-3.43,15
065690,파커스,코스닥,10.0,1.2,8.0,2.5,1074.0,25426.0,-16.94,10,0,52.73,7.41,4.05,15
140860,파크시스템스,KOSDAQ GLOBAL,10.0,1.2,8.0,2.5,300500.0,35634.0,24.95,0,10,67.73,12310.39,12351.21,15
091700,파트론,KOSDAQ GLOBAL,10.0,1.2,8.0,2.5,6520.0,67282.0,-5.78,10,0,52.15,-34.58,-48.0,15
202960,판도라티비,KONEX,10.0,1.2,8.0,2.5,841.0,7517.0,-15.73,10,10,49.81,-8.91,-11.68,15
032800,판타지오,코스닥,10.0,1.2,8.0,2.5,558.0,274028.0,0.36,0,0,37.12,-4.72,-1.53,15
318010,팜스빌,코스닥,10.0,1.2,8.0,2.5,3810.0,33780.0,-3.67,0,10,46.27,33.89,48.39,15
036580,팜스코,코스피,10.0,1.2,8.0,2.5,3175.0,80266.0,49.76,10,10,75.5,173.48,139.79,15
027710,팜스토리,코스닥,10.0,1.2,8.0,2.5,1325.0,166250.0,9.41,10,0,61.44,10.34,6.85,15
004720,팜젠사이언스,코스피,10.0,1.2,8.0,2.5,4325.0,142358.0,-3.57,0,10,49.75,13.15,24.64,15
266350,팡스카이,KONEX,10.0,1.2,8.0,2.5,398.0,0.0,-10.76,0,0,52.18,0.12,0.18,15
225590,패션플랫폼,코스닥,10.0,1.2,8.0,2.5,991.0,21415.0,5.09,0,0,58.6,14.57,17.84,15
054300,팬스타엔터프라이즈,코스닥,10.0,1.2,8.0,2.5,632.0,333031.0,29.51,0,0,45.05,-4.28,-3.98,15
068050,팬엔터테인먼트,코스닥,10.0,1.2,8.0,2.5,2275.0,111538.0,0.66,0,0,47.13,-3.71,11.63,15
028670,팬오션,코스피,10.0,1.2,8.0,2.5,4045.0,4315386.0,21.47,10,10,65.45,62.57,53.91,15
222110,팬젠,코스닥,10.0,1.2,8.0,2.5,6210.0,23337.0,9.33,0,0,51.65,-36.03,-3.71,15
271830,팸텍,코스닥,10.0,1.2,8.0,2.5,1677.0,21328.0,0.48,10,0,50.69,21.88,21.32,15
010820,퍼스텍,코스피,10.0,1.2,8.0,2.5,3925.0,406021.0,26.0,0,0,52.39,3.78,11.23,15
016800,퍼시스,코스피,10.0,1.2,8.0,2.5,48850.0,986.0,13.21,10,0,79.62,795.57,333.44,15
263750,펄어비스,KOSDAQ GLOBAL,10.0,1.2,8.0,2.5,41000.0,107848.0,45.91,0,0,53.41,596.78,931.9,15
251970,펌텍코리아,코스닥,10.0,1.2,8.0,2.5,60400.0,34254.0,27.29,10,0,54.39,1040.13,815.78,15
001020,페이퍼코리아,코스피,10.0,1.2,8.0,2.5,730.0,123432.0,-8.98,0,10,46.89,-2.73,-1.85,15
327610,펨토바이오메드,KONEX,10.0,1.2,8.0,2.5,4700.0,4890.0,-11.15,0,10,49.03,113.01,212.29,15
168360,펨트론,코스닥,10.0,1.2,8.0,2.5,12560.0,1140725.0,88.87,0,10,47.64,557.5,761.59,15
087010,펩트론,코스닥,10.0,1.2,8.0,2.5,191400.0,146255.0,103.62,0,0,48.79,549.0,1494.52,15
090080,평화산업,코스피,10.0,1.2,8.0,2.5,1120.0,360238.0,11.67,10,0,46.54,-37.92,-55.63,15
010770,평화홀딩스,코스피,10.0,1.2,8.0,2.5,6240.0,311263.0,145.19,10,0,54.44,-61.22,-308.34,15
064800,포니링크,코스닥,10.0,1.2,8.0,2.5,1176.0,300045.0,-5.92,0,0,47.53,-4.46,1.09,15
119500,포메탈,코스닥,10.0,1.2,8.0,2.5,3220.0,172614.0,-5.15,10,0,55.0,-10.3,-23.11,15
389140,포바이포,코스닥,10.0,1.2,8.0,2.5,13560.0,147646.0,166.93,0,0,36.1,-1225.4,-1163.62,15
105760,포스뱅크,코스닥,10.0,1.2,8.0,2.5,7080.0,35846.0,19.59,0,0,51.83,12.49,39.54,15
022100,포스코DX,코스피,10.0,1.2,8.0,2.5,24150.0,443221.0,-3.98,0,0,54.36,212.63,235.37,15
058430,포스코스틸리온,코스피,10.0,1.2,8.0,2.5,41250.0,15853.0,47.01,10,0,60.01,764.18,685.42,15
047050,포스코인터내셔널,코스피,10.0,1.2,8.0,2.5,51500.0,361821.0,23.65,10,0,56.08,373.28,192.86,15
003670,포스코퓨처엠,코스피,10.0,1.2,8.0,2.5,139000.0,980908.0,-6.96,10,10,64.67,2831.99,2368.42,15
005490,POSCO홀딩스,코스피,10.0,1.2,8.0,2.5,321000.0,638710.0,27.34,10,10,76.1,16371.81,12104.12,15
189690,포시에스,코스닥,10.0,1.2,8.0,2.5,2450.0,519308.0,19.16,0,0,55.39,36.72,49.84,15
318020,포인트모바일,코스닥,10.0,1.2,8.0,2.5,5120.0,35894.0,61.51,0,0,58.54,219.73,276.52,15
256630,포인트엔지니어링,코스닥,10.0,1.2,8.0,2.5,1181.0,56060.0,-2.24,10,10,52.1,1.04,0.77,15
331380,포커스에이아이,코스닥,10.0,1.2,8.0,2.5,2615.0,349462.0,31.01,10,10,73.52,270.68,207.45,15
208710,포톤,코스닥,10.0,1.2,8.0,2.5,2285.0,32672.0,-28.59,10,0,41.12,-68.0,-72.83,15
472850,폰드그룹,코스닥,10.0,1.2,8.0,2.5,11980.0,87279.0,133.53,0,0,66.78,809.79,931.0,15
234100,폴라리스세원,코스닥,10.0,1.2,8.0,2.5,1203.0,634764.0,0.75,0,0,47.95,35.79,62.6,15
039980,폴라리스AI,코스닥,10.0,1.2,8.0,2.5,2655.0,815769.0,-10.61,0,0,39.72,-33.88,-12.09,15
041910,폴라리스AI파마,코스닥,10.0,1.2,8.0,2.5,7360.0,74575.0,26.9,0,0,39.81,-137.95,-56.61,15
041020,폴라리스오피스,코스닥,10.0,1.2,8.0,2.5,6490.0,996785.0,14.06,10,0,60.22,196.72,188.89,15
114630,폴라리스우노,코스닥,10.0,1.2,8.0,2.5,531.0,322571.0,0.95,10,10,51.9,3.27,3.05,15
290720,푸드나무,코스닥,10.0,1.2,8.0,2.5,2220.0,45059.0,-20.0,0,0,54.3,6.44,14.88,15
005670,푸드웰,코스닥,10.0,1.2,8.0,2.5,5700.0,584295.0,14.34,10,10,60.82,95.3,84.18,15
094940,푸른기술,코스닥,10.0,1.2,8.0,2.5,7970.0,54137.0,9.03,0,0,42.98,-33.37,52.79,15
057880,푸른소나무,코스닥,10.0,1.2,8.0,2.5,34800.0,0.0,0.0,0,0,100.0,0.0,0.0,15
007330,푸른저축은행,코스닥,10.0,1.2,8.0,2.5,11230.0,652882.0,34.49,10,10,83.95,378.69,229.3,15
017810,풀무원,코스피,10.0,1.2,8.0,2.5,12640.0,53601.0,10.44,10,0,51.78,-93.49,-209.97,15
093380,풍강,코스닥,10.0,1.2,8.0,2.5,2710.0,8175.0,12.92,10,0,55.11,16.99,13.05,15
023900,풍국주정,코스닥,10.0,1.2,8.0,2.5,9620.0,11028.0,5.14,10,10,70.2,110.63,99.81,15
103140,풍산,코스피,10.0,1.2,8.0,2.5,134700.0,332361.0,169.38,0,0,69.18,11602.9,12830.03,15
005810,풍산홀딩스,코스피,10.0,1.2,8.0,2.5,51900.0,107066.0,110.74,0,0,67.27,3824.68,3836.19,15
371950,풍원정밀,코스닥,10.0,1.2,8.0,2.5,10380.0,37308.0,23.13,10,0,46.2,-70.6,-125.06,15
370090,퓨런티어,코스닥,10.0,1.2,8.0,2.5,14890.0,71066.0,-46.44,0,0,36.11,-962.59,-741.44,15
445180,퓨릿,코스닥,10.0,1.2,8.0,2.5,6530.0,34411.0,8.11,0,0,60.16,145.58,168.68,15
151910,퓨처코어,코스닥,10.0,1.2,8.0,2.5,640.0,0.0,0.0,0,0,100.0,0.0,0.0,15
341170,퓨쳐메디신,KONEX,10.0,1.2,8.0,2.5,2170.0,1528.0,84.52,0,0,61.85,90.46,114.62,15
220100,퓨쳐켐,코스닥,10.0,1.2,8.0,2.5,18290.0,395832.0,4.87,10,10,63.05,175.67,-253.67,15
035200,프럼파스트,코스닥,10.0,1.2,8.0,2.5,3630.0,133550.0,3.86,10,0,49.09,-109.55,-155.8,15
334970,프레스티지바이오로직스,코스닥,10.0,1.2,8.0,2.5,4520.0,743158.0,-7.57,10,10,63.55,232.86,101.22,15
950210,프레스티지바이오파마,코스피,10.0,1.2,8.0,2.5,18430.0,477717.0,21.41,10,10,66.15,1649.05,1084.88,15
321260,프로이천,코스닥,10.0,1.2,8.0,2.5,2075.0,51890.0,0.97,0,0,41.35,-27.31,-21.28,15
296160,프로젠,KONEX,10.0,1.2,8.0,2.5,9500.0,57724.0,51.27,10,10,86.09,390.1,136.48,15
053610,프로텍,코스닥,10.0,1.2,8.0,2.5,25250.0,18949.0,4.12,0,0,57.19,273.47,279.76,15
303360,프로티아,코스닥,10.0,1.2,8.0,2.5,3205.0,8487.0,15.08,10,0,53.75,1.48,-17.9,15
377220,프롬바이오,코스닥,10.0,1.2,8.0,2.5,2105.0,154470.0,0.24,10,0,43.97,-73.26,-83.34,15
335810,프리시젼바이오,코스닥,10.0,1.2,8.0,2.5,3030.0,16730.0,1.34,0,0,55.41,73.78,87.71,15
053160,프리엠스,코스닥,10.0,1.2,8.0,2.5,8190.0,9189.0,-42.69,0,0,33.67,-254.15,-233.09,15
