종목코드,종목명,시장구분,현재가,거래량,RSI,MACD,Signal,수익률(3M),PER,PBR,ROE,배당률,score
134580,탑코미디어,코스닥,1752.0,28363.0,39.64,-28.15,-28.05,-26.08,10.0,1.0,8.0,2.0,-1.0
014580,태경비케이,코스피,5160.0,150430.0,69.04,74.32,44.13,12.91,10.0,1.0,8.0,2.91,-0.09
015890,태경산업,코스피,5420.0,10468.0,60.22,63.09,60.45,9.83,10.0,1.0,8.0,4.6,1.6
006890,태경케미컬,코스피,11090.0,18773.0,42.29,-25.48,-12.35,4.03,10.0,1.0,8.0,1.63,-1.37
023160,태광,코스닥,19290.0,177540.0,43.43,-290.19,-172.9,-5.44,10.0,1.0,8.0,1.29,-1.71
003240,태광산업,코스피,1177000.0,2096.0,61.85,53278.88,45752.21,89.84,10.0,1.0,8.0,0.15,-2.85
011280,태림포장,코스피,2190.0,12785.0,53.8,-2.35,-7.4,7.35,10.0,1.0,8.0,2.0,-1.0
323280,태성,코스닥,27200.0,26412.0,54.56,613.53,793.09,0.18,10.0,1.0,8.0,2.0,-1.0
053620,태양,코스닥,7110.0,12157.0,71.56,78.25,70.35,11.44,10.0,1.0,8.0,2.83,-0.17
052960,태양3C,KONEX,3000.0,232.0,49.69,-17.86,-12.53,0.79,10.0,1.0,8.0,2.0,-1.0
004105,태양금속우,코스피,3670.0,56212.0,41.19,-56.06,-74.68,-18.35,10.0,1.0,8.0,0.41,-2.59
004100,태양금속,코스피,2655.0,60474.0,44.96,-36.75,-48.59,-0.56,10.0,1.0,8.0,0.38,-2.62
116100,태양기계,KONEX,849.0,217.0,42.98,-69.6,-62.31,-1.85,10.0,1.0,8.0,2.0,-1.0
009410,태영건설,코스피,2790.0,15968.0,43.92,-23.99,-4.23,15.77,10.0,1.0,8.0,2.0,-1.0
009415,태영건설우,코스피,5750.0,104.0,49.62,-20.98,-35.72,22.99,10.0,1.0,8.0,2.0,-1.0
044490,태웅,코스닥,31300.0,325674.0,53.66,1748.71,2371.3,164.58,10.0,1.0,8.0,2.0,-1.0
124560,태웅로직스,코스닥,3300.0,913110.0,69.92,68.29,45.71,12.05,10.0,1.0,8.0,3.04,0.04
001420,태원물산,코스피,3960.0,886.0,51.45,-10.25,-20.97,10.92,10.0,1.0,8.0,5.05,2.05
191420,테고사이언스,코스닥,17870.0,8092.0,50.83,-136.12,-98.5,0.39,10.0,1.0,8.0,2.0,-1.0
073640,테라사이언스,코스닥,654.0,0.0,100.0,0.0,0.0,0.0,10.0,1.0,8.0,2.0,-1.0
066700,테라젠이텍스,코스닥,3005.0,138151.0,51.11,-5.05,-4.81,-6.82,10.0,1.0,8.0,2.0,-1.0
095610,테스,코스닥,26500.0,128148.0,59.52,757.54,813.19,55.7,10.0,1.0,8.0,2.26,-0.74
055490,테이팩스,코스피,14240.0,866.0,56.11,173.82,150.19,2.73,10.0,1.0,8.0,1.41,-1.59
308700,테크엔,KONEX,199.0,0.0,100.0,0.0,0.0,0.0,10.0,1.0,8.0,2.0,-1.0
064520,테크엘,코스닥,2195.0,5821.0,49.76,16.4,9.21,23.18,10.0,1.0,8.0,2.0,-1.0
089030,테크윙,코스닥,30050.0,589820.0,37.17,-1065.2,-807.78,-35.45,10.0,1.0,8.0,0.44,-2.56
258050,테크트랜스,KONEX,1155.0,8228.0,44.65,123.56,212.82,340.84,10.0,1.0,8.0,2.0,-1.0
054450,텔레칩스,코스닥,13710.0,48538.0,47.61,-12.65,39.53,-12.0,10.0,1.0,8.0,0.43,-2.57
078000,텔코웨어,코스피,15790.0,14299.0,64.11,762.27,714.53,69.97,10.0,1.0,8.0,4.07,1.07
200230,텔콘RF제약,코스닥,6850.0,1278296.0,59.1,347.57,484.51,41.97,10.0,1.0,8.0,2.0,-1.0
214420,토니모리,코스피,11180.0,162658.0,56.93,300.19,386.95,70.94,10.0,1.0,8.0,1.01,-1.99
393210,토마토시스템,코스닥,6990.0,150806.0,47.29,-43.58,-32.29,57.61,10.0,1.0,8.0,2.0,-1.0
475960,토모큐브,코스닥,25800.0,35404.0,50.82,-101.13,-35.93,43.09,10.0,1.0,8.0,2.0,-1.0
215480,토박스코리아,코스닥,2410.0,4378.0,47.72,-16.35,-25.58,-17.61,10.0,1.0,8.0,2.0,-1.0
051360,토비스,코스닥,16410.0,107478.0,67.71,266.36,104.83,-21.29,10.0,1.0,8.0,1.83,-1.17
045340,토탈소프트,코스닥,7240.0,86266.0,57.74,155.36,93.97,-21.98,10.0,1.0,8.0,2.0,-1.0
108230,톱텍,코스닥,4195.0,37324.0,51.81,-8.56,-6.4,-11.31,10.0,1.0,8.0,3.59,0.59
079970,투비소프트,코스닥,596.0,0.0,40.98,-0.36,-0.53,-38.43,10.0,1.0,8.0,2.0,-1.0
199800,툴젠,코스닥,29350.0,8425.0,45.28,-467.19,-588.66,-27.44,10.0,1.0,8.0,2.0,-1.0
417790,트루엔,코스닥,9700.0,2511.0,58.09,83.91,69.53,-0.72,10.0,1.0,8.0,2.37,-0.63
290090,트윔,코스닥,8340.0,507.0,53.38,112.84,151.94,8.17,10.0,1.0,8.0,7.2,4.2
026150,특수건설,코스닥,7670.0,52799.0,49.81,-41.3,-58.2,15.69,10.0,1.0,8.0,2.0,-1.0
464280,티디에스팜,코스닥,10820.0,4960.0,39.5,-208.43,-236.83,-25.12,10.0,1.0,8.0,2.0,-1.0
117730,티로보틱스,코스닥,11920.0,116785.0,47.81,39.87,69.67,38.93,10.0,1.0,8.0,2.0,-1.0
033830,티비씨,코스닥,734.0,118982.0,54.04,-2.26,-5.83,-14.15,10.0,1.0,8.0,1.51,-1.49
057680,티사이언티픽,코스닥,1502.0,4920002.0,69.16,105.66,103.26,45.12,10.0,1.0,8.0,2.0,-1.0
204610,티쓰리,코스닥,2095.0,32387.0,57.39,32.52,41.5,29.16,10.0,1.0,8.0,2.86,-0.14
125020,티씨머티리얼즈,코스닥,5650.0,55031.0,43.6,-78.49,-67.12,-7.98,10.0,1.0,8.0,2.0,-1.0
064760,티씨케이,KOSDAQ GLOBAL,100900.0,77075.0,49.65,2266.42,3090.49,42.11,10.0,1.0,8.0,1.4,-1.6
246710,티앤알바이오팹,코스닥,4885.0,52476.0,45.5,1.14,40.79,14.67,10.0,1.0,8.0,2.0,-1.0
340570,티앤엘,코스닥,61300.0,21116.0,49.42,-828.38,-1420.59,-18.92,10.0,1.0,8.0,1.23,-1.77
043220,티에스넥스젠,코스닥,171.0,0.0,37.09,-0.29,-0.43,-57.04,10.0,1.0,8.0,2.0,-1.0
277880,티에스아이,코스닥,5310.0,17899.0,50.89,-26.73,-34.45,-3.1,10.0,1.0,8.0,2.0,-1.0
131290,티에스이,코스닥,39150.0,27752.0,45.68,-431.11,-461.91,-9.79,10.0,1.0,8.0,1.03,-1.97
246690,TS인베스트먼트,코스닥,1603.0,41302.0,43.32,-36.26,-33.25,63.74,10.0,1.0,8.0,0.62,-2.38
317240,TS트릴리온,코스닥,242.0,839895.0,58.13,-1.31,-4.0,-13.26,10.0,1.0,8.0,2.0,-1.0
019180,티에이치엔,코스피,2960.0,8373.0,57.32,15.85,12.72,-6.48,10.0,1.0,8.0,2.02,-0.98
425420,티에프이,코스닥,30300.0,16440.0,78.91,1775.31,1754.88,59.89,10.0,1.0,8.0,2.0,-1.0
484810,티엑스알로보틱스,코스닥,14160.0,6134.0,29.97,-730.03,-673.89,-31.59,10.0,1.0,8.0,2.0,-1.0
131100,티엔엔터테인먼트,코스닥,2010.0,116716.0,64.26,134.85,146.18,51.24,10.0,1.0,8.0,2.0,-1.0
356860,티엘비,코스닥,22300.0,31573.0,54.8,844.54,1003.39,69.07,10.0,1.0,8.0,0.89,-2.11
413300,티엘엔지니어링,KONEX,2470.0,32.0,56.51,165.26,182.62,194.05,10.0,1.0,8.0,2.0,-1.0
002900,TYM,코스피,5300.0,32305.0,56.21,34.12,35.23,11.19,10.0,1.0,8.0,2.08,-0.92
36328K,티와이홀딩스우,코스피,6200.0,17056.0,61.89,426.32,367.69,50.49,10.0,1.0,8.0,2.0,-1.0
363280,티와이홀딩스,코스피,4305.0,220542.0,80.92,341.44,291.71,61.54,10.0,1.0,8.0,2.0,-1.0
321550,티움바이오,코스닥,5140.0,8495.0,46.3,-137.93,-158.51,21.51,10.0,1.0,8.0,2.0,-1.0
091810,티웨이항공,코스피,2020.0,147789.0,44.79,-15.18,-16.55,-27.73,10.0,1.0,8.0,2.0,-1.0
004870,티웨이홀딩스,코스피,687.0,41130.0,49.16,9.8,15.15,-4.58,10.0,1.0,8.0,2.0,-1.0
425040,티이엠씨,코스닥,7040.0,18211.0,53.13,155.97,165.22,-14.87,10.0,1.0,8.0,1.42,-1.58
241790,티이엠씨씨엔에스,코스닥,7250.0,10601.0,60.34,322.62,350.13,44.14,10.0,1.0,8.0,2.05,-0.95
032540,TJ미디어,코스닥,6090.0,3020.0,65.45,217.41,236.03,24.29,10.0,1.0,8.0,5.25,2.25
022220,티케이지애강,코스닥,908.0,28964.0,44.2,-1.06,0.36,-9.29,10.0,1.0,8.0,2.0,-1.0
069260,TKG휴켐스,코스피,17280.0,15850.0,58.49,310.1,274.74,0.64,10.0,1.0,8.0,5.78,2.78
104480,티케이케미칼,코스닥,1782.0,519373.0,72.88,36.78,26.52,10.07,10.0,1.0,8.0,2.0,-1.0
081150,티플랙스,코스닥,3470.0,144015.0,69.7,69.9,47.23,9.29,10.0,1.0,8.0,0.73,-2.27
007980,TP,코스피,1528.0,72526.0,61.24,18.87,18.89,2.41,10.0,1.0,8.0,3.27,0.27
130740,티피씨글로벌,코스닥,1782.0,13898.0,47.98,-7.9,-10.58,-16.53,10.0,1.0,8.0,2.0,-1.0
048770,TPC,코스닥,2100.0,46268.0,56.53,47.03,40.11,-11.76,10.0,1.0,8.0,0.48,-2.52
217880,틸론,KONEX,2555.0,1558.0,41.98,-31.63,-26.91,8.03,10.0,1.0,8.0,2.0,-1.0
084730,팅크웨어,코스닥,9100.0,9196.0,48.87,-63.98,-74.81,-4.31,10.0,1.0,8.0,2.0,-1.0
440110,파두,코스닥,12100.0,56418.0,47.75,439.95,568.88,-18.9,10.0,1.0,8.0,2.0,-1.0
034230,파라다이스,코스피,18780.0,203761.0,86.83,1285.21,953.0,88.18,10.0,1.0,8.0,0.8,-2.2
033540,파라텍,코스닥,1308.0,114100.0,45.36,-20.64,-23.38,-22.74,10.0,1.0,8.0,2.0,-1.0
388870,파로스아이바이오,코스닥,5920.0,20260.0,37.08,-166.39,-150.87,-29.69,10.0,1.0,8.0,2.0,-1.0
043200,파루,코스닥,1525.0,7804247.0,56.07,82.22,112.66,167.08,10.0,1.0,8.0,2.0,-1.0
214450,파마리서치,KOSDAQ GLOBAL,567000.0,17655.0,64.0,30710.82,23912.17,125.0,10.0,1.0,8.0,0.19,-2.81
217950,파마리서치바이오,KONEX,35900.0,3900.0,35.07,-1297.87,-1128.77,21.69,10.0,1.0,8.0,2.0,-1.0
208340,파멥신,코스닥,2915.0,0.0,100.0,0.0,0.0,0.0,10.0,1.0,8.0,2.0,-1.0
005690,파미셀,코스피,12460.0,294150.0,54.11,210.46,210.8,46.76,10.0,1.0,8.0,0.16,-2.84
177830,파버나인,코스닥,2970.0,6402.0,45.11,-6.28,-6.31,-1.16,10.0,1.0,8.0,2.68,-0.32
037070,파세코,코스닥,8700.0,1283938.0,57.59,644.33,537.72,61.71,10.0,1.0,8.0,1.21,-1.79
150900,파수,코스닥,5150.0,39492.0,50.56,24.66,52.08,3.83,10.0,1.0,8.0,1.91,-1.09
037030,파워넷,코스닥,2835.0,89739.0,64.97,74.5,80.36,22.2,10.0,1.0,8.0,2.0,-1.0
047310,파워로직스,코스닥,4735.0,196565.0,53.92,21.48,20.89,-14.84,10.0,1.0,8.0,2.0,-1.0
266870,파워풀엑스,KONEX,1400.0,2.0,59.7,167.41,205.55,169.23,10.0,1.0,8.0,2.0,-1.0
368770,파이버프로,코스닥,6070.0,14621.0,37.95,-203.48,-193.78,19.49,10.0,1.0,8.0,1.09,-1.91
170790,파이오링크,코스닥,8460.0,16911.0,63.71,188.09,206.67,2.42,10.0,1.0,8.0,3.64,0.64
049120,파인디앤씨,코스닥,903.0,101729.0,37.59,-18.11,-17.99,-12.5,10.0,1.0,8.0,2.0,-1.0
038950,파인디지털,코스닥,3610.0,9289.0,65.09,42.53,21.68,1.55,10.0,1.0,8.0,1.39,-1.61
387570,파인메딕스,코스닥,7500.0,10091.0,48.48,-99.32,-141.87,-26.04,10.0,1.0,8.0,2.0,-1.0
441270,파인엠텍,코스닥,6910.0,588517.0,57.2,356.11,354.83,21.65,10.0,1.0,8.0,2.0,-1.0
106240,파인테크닉스,코스닥,1040.0,86031.0,47.46,-11.0,-14.57,-27.37,10.0,1.0,8.0,2.0,-1.0
131760,파인텍,코스닥,804.0,107335.0,44.42,-4.53,-3.42,-20.47,10.0,1.0,8.0,2.0,-1.0
065690,파커스,코스닥,1074.0,25426.0,52.73,7.42,4.06,-8.21,10.0,1.0,8.0,2.0,-1.0
140860,파크시스템스,KOSDAQ GLOBAL,300500.0,35634.0,67.73,12310.39,12351.21,24.95,10.0,1.0,8.0,0.16,-2.84
091700,파트론,KOSDAQ GLOBAL,6520.0,67282.0,52.15,-34.59,-48.01,-6.99,10.0,1.0,8.0,4.6,1.6
202960,판도라티비,KONEX,841.0,7517.0,49.81,-8.91,-11.7,-21.69,10.0,1.0,8.0,2.0,-1.0
032800,판타지오,코스닥,558.0,274028.0,37.12,-4.72,-1.53,1.27,10.0,1.0,8.0,2.0,-1.0
318010,팜스빌,코스닥,3820.0,3317.0,46.99,24.8,43.67,-4.86,10.0,1.0,8.0,2.61,-0.39
036580,팜스코,코스피,3240.0,15942.0,77.64,178.84,147.6,53.92,10.0,1.0,8.0,1.54,-1.46
027710,팜스토리,코스닥,1325.0,166250.0,61.44,10.34,6.85,10.51,10.0,1.0,8.0,1.88,-1.12
004720,팜젠사이언스,코스피,4355.0,24318.0,51.98,13.09,22.33,-3.86,10.0,1.0,8.0,2.0,-1.0
266350,팡스카이,KONEX,398.0,0.0,52.2,0.12,0.18,-8.51,10.0,1.0,8.0,2.0,-1.0
225590,패션플랫폼,코스닥,982.0,3223.0,53.71,12.87,16.85,4.91,10.0,1.0,8.0,2.0,-1.0
054300,팬스타엔터프라이즈,코스닥,632.0,333031.0,45.05,-4.28,-3.98,30.04,10.0,1.0,8.0,2.0,-1.0
068050,팬엔터테인먼트,코스닥,2275.0,111538.0,47.13,-3.71,11.63,0.0,10.0,1.0,8.0,2.0,-1.0
028670,팬오션,코스피,4110.0,887826.0,68.43,74.75,58.07,21.06,10.0,1.0,8.0,2.87,-0.13
222110,팬젠,코스닥,6320.0,4672.0,54.38,-16.99,-6.3,21.77,10.0,1.0,8.0,2.0,-1.0
271830,팸텍,코스닥,1694.0,14347.0,53.05,20.14,21.08,0.59,10.0,1.0,8.0,1.76,-1.24
010820,퍼스텍,코스피,4130.0,1224424.0,61.16,22.86,13.55,30.9,10.0,1.0,8.0,2.0,-1.0
016800,퍼시스,코스피,48800.0,300.0,79.01,972.58,461.2,11.54,10.0,1.0,8.0,2.45,-0.55
263750,펄어비스,KOSDAQ GLOBAL,40700.0,24969.0,51.17,513.13,848.09,42.81,10.0,1.0,8.0,2.0,-1.0
251970,펌텍코리아,코스닥,62300.0,66582.0,58.78,1151.99,883.23,36.17,10.0,1.0,8.0,0.68,-2.32
001020,페이퍼코리아,코스피,728.0,6122.0,45.9,-2.91,-2.06,-8.66,10.0,1.0,8.0,2.0,-1.0
327610,펨토바이오메드,KONEX,4700.0,4890.0,49.03,113.02,212.3,-9.44,10.0,1.0,8.0,2.0,-1.0
168360,펨트론,코스닥,12560.0,1140725.0,47.64,557.46,761.53,78.41,10.0,1.0,8.0,2.0,-1.0
087010,펩트론,코스닥,191400.0,146255.0,48.79,548.94,1494.43,102.33,10.0,1.0,8.0,2.0,-1.0
090080,평화산업,코스피,1120.0,87222.0,46.54,-34.01,-51.31,12.22,10.0,1.0,8.0,2.0,-1.0
010770,평화홀딩스,코스피,6220.0,58458.0,54.19,-20.44,-250.76,142.02,10.0,1.0,8.0,2.4,-0.6
064800,포니링크,코스닥,1176.0,300045.0,47.53,-4.46,1.08,-8.41,10.0,1.0,8.0,2.0,-1.0
119500,포메탈,코스닥,3220.0,172614.0,54.99,-10.31,-23.13,-8.39,10.0,1.0,8.0,1.88,-1.12
389140,포바이포,코스닥,13590.0,32766.0,36.33,-1213.02,-1173.51,163.88,10.0,1.0,8.0,2.0,-1.0
105760,포스뱅크,코스닥,7080.0,35846.0,51.83,12.48,39.54,18.99,10.0,1.0,8.0,2.0,-1.0
022100,포스코DX,코스피,24200.0,109588.0,54.69,231.82,246.12,21.57,10.0,1.0,8.0,0.51,-2.49
058430,포스코스틸리온,코스피,41100.0,4607.0,58.72,739.74,696.26,45.74,10.0,1.0,8.0,5.22,2.22
047050,포스코인터내셔널,코스피,51400.0,74105.0,55.58,414.62,237.23,23.84,10.0,1.0,8.0,3.02,0.02
003670,포스코퓨처엠,코스피,135800.0,174141.0,60.48,3211.24,2536.51,-11.36,10.0,1.0,8.0,0.18,-2.82
005490,POSCO홀딩스,코스피,316000.0,124907.0,71.21,16425.95,12968.18,24.15,10.0,1.0,8.0,3.13,0.13
189690,포시에스,코스닥,2450.0,519308.0,55.39,36.72,49.83,18.6,10.0,1.0,8.0,2.01,-0.99
318020,포인트모바일,코스닥,4970.0,9479.0,53.75,195.41,260.29,53.4,10.0,1.0,8.0,2.0,-1.0
256630,포인트엔지니어링,코스닥,1178.0,12242.0,49.22,0.81,0.77,-2.64,10.0,1.0,8.0,2.0,-1.0
331380,포커스에이아이,코스닥,2500.0,113158.0,65.86,256.01,217.16,24.69,10.0,1.0,8.0,2.0,-1.0
208710,포톤,코스닥,2295.0,7416.0,42.19,-67.69,-71.8,-28.17,10.0,1.0,8.0,2.0,-1.0
472850,폰드그룹,코스닥,12690.0,259313.0,72.98,819.71,908.67,122.63,10.0,1.0,8.0,1.98,-1.02
234100,폴라리스세원,코스닥,1185.0,365252.0,46.5,26.73,55.42,-2.71,10.0,1.0,8.0,2.0,-1.0
039980,폴라리스AI,코스닥,2655.0,815769.0,39.71,-33.9,-12.11,-10.0,10.0,1.0,8.0,2.0,-1.0
041910,폴라리스AI파마,코스닥,7360.0,74575.0,39.81,-137.96,-56.62,25.6,10.0,1.0,8.0,2.0,-1.0
041020,폴라리스오피스,코스닥,6490.0,996785.0,60.23,196.63,188.76,11.7,10.0,1.0,8.0,2.0,-1.0
114630,폴라리스우노,코스닥,531.0,322571.0,51.9,3.27,3.05,0.38,10.0,1.0,8.0,2.0,-1.0
290720,푸드나무,코스닥,2180.0,5897.0,50.96,6.39,13.18,-21.44,10.0,1.0,8.0,2.0,-1.0
005670,푸드웰,코스닥,5700.0,584295.0,60.82,95.29,84.16,12.43,10.0,1.0,8.0,2.17,-0.83
094940,푸른기술,코스닥,7970.0,54137.0,42.98,-33.37,52.79,9.18,10.0,1.0,8.0,0.38,-2.62
057880,푸른소나무,코스닥,34800.0,0.0,100.0,0.0,0.0,0.0,10.0,1.0,8.0,2.0,-1.0
007330,푸른저축은행,코스닥,11230.0,652882.0,83.95,378.69,229.3,34.81,10.0,1.0,8.0,5.93,2.93
017810,풀무원,코스피,12800.0,24191.0,55.7,-59.8,-179.83,21.31,10.0,1.0,8.0,0.8,-2.2
093380,풍강,코스닥,2710.0,8175.0,55.11,16.99,13.04,11.29,10.0,1.0,8.0,2.95,-0.05
023900,풍국주정,코스닥,9620.0,11028.0,70.2,110.63,99.8,4.68,10.0,1.0,8.0,1.65,-1.35
103140,풍산,코스피,131200.0,158527.0,65.27,11261.35,12516.2,158.43,10.0,1.0,8.0,2.02,-0.98
005810,풍산홀딩스,코스피,51300.0,22379.0,65.31,3721.15,3813.09,102.06,10.0,1.0,8.0,2.74,-0.26
371950,풍원정밀,코스닥,10500.0,9316.0,48.15,-68.74,-113.82,21.81,10.0,1.0,8.0,2.0,-1.0
370090,퓨런티어,코스닥,15100.0,21382.0,38.55,-912.0,-775.58,-46.07,10.0,1.0,8.0,2.0,-1.0
445180,퓨릿,코스닥,6510.0,10496.0,59.32,143.58,163.66,6.9,10.0,1.0,8.0,1.85,-1.15
151910,퓨처코어,코스닥,640.0,0.0,100.0,0.0,0.0,0.0,10.0,1.0,8.0,2.0,-1.0
341170,퓨쳐메디신,KONEX,2170.0,1528.0,61.85,90.46,114.62,82.97,10.0,1.0,8.0,2.0,-1.0
220100,퓨쳐켐,코스닥,17860.0,96734.0,58.9,242.64,-154.45,0.79,10.0,1.0,8.0,2.0,-1.0
035200,프럼파스트,코스닥,3630.0,133550.0,49.06,-109.9,-156.32,3.42,10.0,1.0,8.0,2.09,-0.91
334970,프레스티지바이오로직스,코스닥,4555.0,245467.0,64.28,236.4,128.26,-7.04,10.0,1.0,8.0,2.0,-1.0
950210,프레스티지바이오파마,코스피,18430.0,477717.0,66.15,1649.06,1084.89,22.13,10.0,1.0,8.0,2.0,-1.0
321260,프로이천,코스닥,2065.0,6852.0,40.02,-27.94,-22.62,-3.5,10.0,1.0,8.0,0.97,-2.03
296160,프로젠,KONEX,9500.0,57724.0,86.09,390.1,136.48,51.03,10.0,1.0,8.0,2.0,-1.0
053610,프로텍,코스닥,25250.0,18949.0,57.19,273.47,279.76,4.12,10.0,1.0,8.0,1.58,-1.42
303360,프로티아,코스닥,3200.0,1190.0,53.13,3.44,-13.65,8.47,10.0,1.0,8.0,2.0,-1.0
377220,프롬바이오,코스닥,2140.0,1488785.0,46.87,-65.04,-79.68,0.71,10.0,1.0,8.0,2.0,-1.0
335810,프리시젼바이오,코스닥,3045.0,6330.0,56.14,71.11,84.4,2.7,10.0,1.0,8.0,2.0,-1.0
053160,프리엠스,코스닥,8190.0,9189.0,33.67,-254.17,-233.11,-43.28,10.0,1.0,8.0,0.61,-2.39
405000,플라즈맵,코스닥,8920.0,562.0,48.12,-115.59,-136.42,-37.05,10.0,1.0,8.0,2.0,-1.0
041590,플래스크,코스닥,2367.23681640625,0.0,100.0,0.0,0.0,0.0,10.0,1.0,8.0,2.0,-1.0
367000,플래티어,코스닥,4790.0,701.0,56.97,63.77,80.56,16.12,10.0,1.0,8.0,2.0,-1.0
075130,플랜티넷,코스닥,3210.0,281350.0,58.26,39.22,15.04,32.92,10.0,1.0,8.0,3.15,0.15
222670,플럼라인생명과학,KONEX,7300.0,1586.0,60.91,85.76,76.83,87.9,10.0,1.0,8.0,2.0,-1.0
009810,플레이그램,코스피,381.0,1337527.0,64.72,3.99,1.69,-5.69,10.0,1.0,8.0,2.0,-1.0
237820,플레이디,코스닥,5250.0,6793.0,50.18,-16.64,-26.22,-16.13,10.0,1.0,8.0,2.0,-1.0
023770,플레이위드,코스닥,3280.0,15469.0,55.91,21.98,15.12,-2.96,10.0,1.0,8.0,2.0,-1.0
019570,플루토스,코스닥,334.0,309080.0,58.95,4.76,2.28,12.46,10.0,1.0,8.0,2.0,-1.0
300080,플리토,코스닥,11820.0,11487.0,58.46,929.1,1091.2,108.34,10.0,1.0,8.0,2.0,-1.0
033790,피노,코스닥,4200.0,147653.0,45.22,-181.95,-215.02,-13.67,10.0,1.0,8.0,2.0,-1.0
032580,피델릭스,코스닥,1205.0,88683.0,46.72,-5.46,-5.43,-4.37,10.0,1.0,8.0,2.0,-1.0
051380,피씨디렉트,코스닥,2280.0,42414.0,36.48,-31.53,-26.12,-14.93,10.0,1.0,8.0,2.19,-0.81
241820,피씨엘,코스닥,302.0,0.0,22.32,-0.13,-0.19,-46.07,10.0,1.0,8.0,2.0,-1.0
452450,피아이이,코스닥,9990.0,420516.0,57.92,239.2,265.18,128.87,10.0,1.0,8.0,2.0,-1.0
178920,PI첨단소재,코스피,18640.0,26497.0,58.71,288.71,238.73,1.86,10.0,1.0,8.0,1.88,-1.12
237750,피앤씨테크,코스닥,4715.0,29303.0,60.12,72.08,67.95,11.2,10.0,1.0,8.0,2.12,-0.88
460940,피앤에스로보틱스,코스닥,13560.0,34184.0,43.83,11.15,200.42,9.0,10.0,1.0,8.0,0.37,-2.63
332570,PS일렉트로닉스,코스닥,3235.0,117356.0,49.35,-9.99,13.2,9.85,10.0,1.0,8.0,2.0,-1.0
319660,피에스케이,KOSDAQ GLOBAL,19910.0,152818.0,57.62,10.92,7.66,7.97,10.0,1.0,8.0,2.01,-0.99
031980,피에스케이홀딩스,코스닥,35700.0,259109.0,52.99,274.76,327.51,-26.39,10.0,1.0,8.0,1.99,-1.01
002230,피에스텍,코스닥,4305.0,14032.0,68.48,56.62,58.84,13.03,10.0,1.0,8.0,5.79,2.79
043370,피에이치에이,코스닥,11780.0,17757.0,73.88,309.32,261.94,14.93,10.0,1.0,8.0,2.92,-0.08
239890,피엔에이치테크,코스닥,5260.0,5714.0,47.7,-55.06,-65.55,-38.48,10.0,1.0,8.0,2.0,-1.0
347740,피엔케이피부임상연구센타,코스닥,3070.0,204821.0,61.11,28.72,32.07,42.46,10.0,1.0,8.0,1.29,-1.71
137400,피엔티,KOSDAQ GLOBAL,32000.0,216901.0,49.68,-491.95,-691.15,-21.86,10.0,1.0,8.0,0.31,-2.69
257370,피엔티엠에스,코스닥,3125.0,8421.0,52.39,75.33,91.11,-14.5,10.0,1.0,8.0,2.0,-1.0
024940,PN풍년,코스닥,4700.0,47568.0,49.52,1.27,-7.74,-39.74,10.0,1.0,8.0,0.64,-2.36
147760,피엠티,코스닥,2220.0,9579.0,33.31,-70.72,-68.46,-25.5,10.0,1.0,8.0,2.0,-1.0
128660,피제이메탈,코스닥,3070.0,44829.0,52.78,7.25,5.38,1.15,10.0,1.0,8.0,4.89,1.89
006140,피제이전자,코스닥,6190.0,28186.0,56.42,44.2,56.28,29.36,10.0,1.0,8.0,2.9,-0.1
001340,PKC,코스피,6140.0,22612.0,57.18,81.44,54.52,-21.38,10.0,1.0,8.0,2.0,-1.0
376180,피코그램,코스닥,3580.0,1867508.0,59.5,193.6,208.18,31.14,10.0,1.0,8.0,2.78,-0.22
304840,피플바이오,코스닥,2430.0,16963.0,44.08,-43.26,-50.52,-21.61,10.0,1.0,8.0,2.0,-1.0
087600,픽셀플러스,코스닥,7390.0,17910.0,66.46,83.13,63.64,15.83,10.0,1.0,8.0,2.0,-1.0
291810,핀텔,코스닥,2620.0,23379.0,58.18,65.52,84.99,37.89,10.0,1.0,8.0,2.0,-1.0
378340,필에너지,코스닥,12790.0,11806.0,44.08,-202.01,-206.31,-11.14,10.0,1.0,8.0,0.52,-2.48
161580,필옵틱스,코스닥,35150.0,199111.0,40.85,-334.46,281.49,33.14,10.0,1.0,8.0,2.0,-1.0
347770,핌스,코스닥,1495.0,16368.0,40.51,-29.15,-30.74,-12.42,10.0,1.0,8.0,2.0,-1.0
163730,핑거,코스닥,14260.0,858346.0,60.12,252.4,189.73,62.05,10.0,1.0,8.0,0.71,-2.29
417180,핑거스토리,코스닥,2615.0,51936.0,42.1,-33.63,-13.51,4.81,10.0,1.0,8.0,2.0,-1.0
446750,하나26호스팩,코스닥,2095.0,136.0,46.79,-4.07,-3.52,1.45,10.0,1.0,8.0,2.0,-1.0
448370,하나27호스팩,코스닥,2095.0,0.0,44.39,-7.08,-5.29,1.95,10.0,1.0,8.0,2.0,-1.0
454750,하나28호스팩,코스닥,2045.0,0.0,63.16,0.65,0.94,2.97,10.0,1.0,8.0,2.0,-1.0
454640,하나29호스팩,코스닥,2060.0,2000.0,30.99,-8.73,-7.12,-0.96,10.0,1.0,8.0,2.0,-1.0
469880,하나30호스팩,코스닥,2045.0,593.0,49.22,-1.11,0.95,4.66,10.0,1.0,8.0,2.0,-1.0
