종목코드,종목명,시장구분,현재가,거래량,RSI,MACD,Signal,수익률(3M),PER,PBR,ROE,배당률,score
264900,크라운제과,코스피,9590.0,33209.0,65.11,247.91,206.54,23.26,10.0,1.0,8.0,2.92,-0.08
005745,크라운해태홀딩스우,코스피,9340.0,4693.0,50.22,76.92,111.76,17.19,10.0,1.0,8.0,1.45,-1.55
005740,크라운해태홀딩스,코스피,8820.0,194139.0,59.16,472.83,478.15,60.07,10.0,1.0,8.0,1.47,-1.53
259960,크래프톤,코스피,353500.0,105967.0,42.68,-3677.67,-3367.8,6.0,10.0,1.0,8.0,2.0,-1.0
096240,크레버스,코스닥,14060.0,25707.0,46.52,-100.62,-70.89,1.75,10.0,1.0,8.0,10.67,7.67
040350,크레오에스지,코스닥,544.0,544675.0,46.66,-10.36,-7.88,-1.98,10.0,1.0,8.0,2.0,-1.0
215570,크로넥스,KONEX,480.0,3000.0,43.12,-20.9,-19.34,-4.0,10.0,1.0,8.0,2.0,-1.0
110790,크리스에프앤씨,코스닥,4810.0,6409.0,46.55,19.03,58.31,-15.07,10.0,1.0,8.0,4.16,1.16
045520,크린앤사이언스,코스닥,4375.0,8797.0,43.52,-32.93,-33.54,-18.07,10.0,1.0,8.0,2.0,-1.0
214150,클래시스,KOSDAQ GLOBAL,57300.0,181136.0,37.93,-509.52,-16.58,8.73,10.0,1.0,8.0,0.45,-2.55
466100,클로봇,코스닥,19600.0,1781189.0,54.9,231.09,278.15,64.02,10.0,1.0,8.0,2.0,-1.0
237880,클리오,코스닥,16250.0,110723.0,48.32,-164.72,-198.49,-8.5,10.0,1.0,8.0,2.46,-0.54
139670,키네마스터,코스닥,2700.0,10031.0,52.95,-4.76,4.29,-8.47,10.0,1.0,8.0,2.0,-1.0
020120,키다리스튜디오,코스피,4035.0,153539.0,62.05,99.99,102.92,22.64,10.0,1.0,8.0,2.0,-1.0
475430,키스트론,코스닥,6180.0,277878.0,38.5,-586.44,,-36.02,10.0,1.0,8.0,3.2,0.2
487720,키움제10호스팩,코스닥,2120.0,9559.0,54.3,-2.04,-4.3,6.91,10.0,1.0,8.0,2.0,-1.0
489480,키움제11호스팩,코스닥,2065.0,335.0,44.09,-4.56,-1.47,5.57,10.0,1.0,8.0,2.0,-1.0
446840,키움제8호스팩,코스닥,2165.0,108553.0,50.42,8.59,9.35,1.64,10.0,1.0,8.0,2.0,-1.0
039490,키움증권,코스피,238000.0,176244.0,67.83,14044.25,15374.86,99.0,10.0,1.0,8.0,3.15,0.15
054780,키이스트,코스닥,4435.0,93931.0,56.62,26.48,31.98,-0.45,10.0,1.0,8.0,2.0,-1.0
256940,킵스파마,코스닥,17310.0,188033.0,49.39,190.44,600.33,160.69,10.0,1.0,8.0,2.0,-1.0
336040,타스컴,KONEX,4500.0,1.0,63.05,73.17,41.18,2.27,10.0,1.0,8.0,2.0,-1.0
219130,타이거일렉,코스닥,13050.0,85412.0,53.13,-158.04,-206.5,-4.11,10.0,1.0,8.0,2.0,-1.0
346010,타이드,KONEX,2210.0,0.0,96.95,206.57,79.76,215.71,10.0,1.0,8.0,2.0,-1.0
318660,타임기술,KONEX,2600.0,75.0,42.67,-84.05,-100.41,-38.68,10.0,1.0,8.0,2.0,-1.0
476710,타조엔터테인먼트,KONEX,15300.0,0.0,72.85,103.22,-59.61,-3.16,10.0,1.0,8.0,2.0,-1.0
434190,탈로스,KONEX,5800.0,152.0,51.15,-35.78,-50.13,8.61,10.0,1.0,8.0,2.0,-1.0
336680,탑런토탈솔루션,코스닥,4140.0,64431.0,39.1,-168.33,-177.52,-19.22,10.0,1.0,8.0,1.21,-1.79
360070,탑머티리얼,코스닥,24750.0,28153.0,50.09,-109.46,-204.61,-12.85,10.0,1.0,8.0,2.0,-1.0
180060,탑선,KONEX,8720.0,9350.0,75.88,452.18,235.74,25.29,10.0,1.0,8.0,2.0,-1.0
065130,탑엔지니어링,코스닥,3890.0,21665.0,52.84,-10.79,-19.37,-22.51,10.0,1.0,8.0,2.0,-1.0
134580,탑코미디어,코스닥,1752.0,28363.0,39.64,-28.15,-28.04,-25.13,10.0,1.0,8.0,2.0,-1.0
014580,태경비케이,코스피,5140.0,796226.0,68.33,56.02,36.6,14.22,10.0,1.0,8.0,2.92,-0.08
015890,태경산업,코스피,5430.0,57347.0,61.17,62.62,59.79,10.59,10.0,1.0,8.0,4.6,1.6
006890,태경케미컬,코스피,11180.0,74879.0,43.95,4.27,-9.05,5.57,10.0,1.0,8.0,1.61,-1.39
023160,태광,코스닥,19290.0,177540.0,43.43,-290.19,-172.89,-5.21,10.0,1.0,8.0,1.3,-1.7
003240,태광산업,코스피,1230000.0,4731.0,69.31,52309.52,43871.63,100.65,10.0,1.0,8.0,0.14,-2.86
011280,태림포장,코스피,2190.0,36987.0,53.8,-4.6,-8.66,6.57,10.0,1.0,8.0,2.0,-1.0
323280,태성,코스닥,27450.0,109025.0,56.03,647.58,837.84,-1.96,10.0,1.0,8.0,2.0,-1.0
053620,태양,코스닥,7110.0,12157.0,71.56,78.26,70.36,12.32,10.0,1.0,8.0,2.81,-0.19
052960,태양3C,KONEX,3000.0,232.0,49.69,-17.86,-12.53,0.79,10.0,1.0,8.0,2.0,-1.0
004105,태양금속우,코스피,3805.0,54035.0,47.26,-49.4,-79.32,-12.93,10.0,1.0,8.0,0.39,-2.61
004100,태양금속,코스피,2680.0,199802.0,46.78,-37.68,-51.54,2.49,10.0,1.0,8.0,0.37,-2.63
116100,태양기계,KONEX,849.0,217.0,42.98,-69.59,-62.29,11.86,10.0,1.0,8.0,2.0,-1.0
009410,태영건설,코스피,2810.0,58839.0,45.23,-20.39,0.7,15.88,10.0,1.0,8.0,2.0,-1.0
009415,태영건설우,코스피,5750.0,2662.0,49.62,-23.99,-39.4,24.06,10.0,1.0,8.0,2.0,-1.0
044490,태웅,코스닥,31300.0,325674.0,53.66,1748.74,2371.35,171.23,10.0,1.0,8.0,2.0,-1.0
124560,태웅로직스,코스닥,3300.0,913110.0,69.92,68.29,45.71,12.44,10.0,1.0,8.0,3.03,0.03
001420,태원물산,코스피,4040.0,5508.0,56.88,-14.42,-23.65,12.38,10.0,1.0,8.0,4.95,1.95
191420,테고사이언스,코스닥,17870.0,8092.0,50.83,-136.08,-98.44,2.7,10.0,1.0,8.0,2.0,-1.0
073640,테라사이언스,코스닥,654.0,0.0,100.0,0.0,0.0,0.0,10.0,1.0,8.0,2.0,-1.0
066700,테라젠이텍스,코스닥,3005.0,138151.0,51.11,-5.05,-4.8,-5.65,10.0,1.0,8.0,2.0,-1.0
095610,테스,코스닥,26500.0,128148.0,59.52,757.59,813.26,59.73,10.0,1.0,8.0,2.26,-0.74
055490,테이팩스,코스피,14390.0,5912.0,60.26,181.23,144.37,7.88,10.0,1.0,8.0,1.39,-1.61
308700,테크엔,KONEX,199.0,0.0,100.0,0.0,0.0,0.0,10.0,1.0,8.0,2.0,-1.0
064520,테크엘,코스닥,2195.0,5821.0,49.76,16.41,9.21,24.36,10.0,1.0,8.0,2.0,-1.0
089030,테크윙,코스닥,30050.0,589820.0,37.17,-1065.14,-807.69,-34.67,10.0,1.0,8.0,0.43,-2.57
258050,테크트랜스,KONEX,1155.0,8228.0,44.65,123.56,212.82,402.17,10.0,1.0,8.0,2.0,-1.0
054450,텔레칩스,코스닥,13710.0,48538.0,47.61,-12.61,39.59,-9.8,10.0,1.0,8.0,0.44,-2.56
078000,텔코웨어,코스피,15970.0,96327.0,66.21,755.19,702.6,71.91,10.0,1.0,8.0,4.01,1.01
200230,텔콘RF제약,코스닥,5610.0,180388.0,50.28,293.36,518.72,12.42,10.0,1.0,8.0,2.0,-1.0
214420,토니모리,코스피,11180.0,162658.0,56.93,300.2,386.96,72.5,10.0,1.0,8.0,1.07,-1.93
393210,토마토시스템,코스닥,7000.0,133362.0,47.54,-41.94,-29.45,62.41,10.0,1.0,8.0,2.0,-1.0
475960,토모큐브,코스닥,26300.0,463372.0,53.53,-132.84,-19.55,50.03,10.0,1.0,8.0,2.0,-1.0
215480,토박스코리아,코스닥,2435.0,25501.0,51.18,-17.91,-27.88,-15.74,10.0,1.0,8.0,2.0,-1.0
051360,토비스,코스닥,16410.0,107478.0,67.71,266.33,104.78,-22.59,10.0,1.0,8.0,1.83,-1.17
045340,토탈소프트,코스닥,7240.0,86266.0,57.74,155.36,93.98,-21.39,10.0,1.0,8.0,2.0,-1.0
108230,톱텍,코스닥,4195.0,37324.0,51.81,-8.55,-6.39,-10.08,10.0,1.0,8.0,3.58,0.58
079970,투비소프트,코스닥,596.0,0.0,41.0,-0.36,-0.53,-38.11,10.0,1.0,8.0,2.0,-1.0
199800,툴젠,코스닥,29350.0,8425.0,45.28,-467.24,-588.74,-28.33,10.0,1.0,8.0,2.0,-1.0
417790,트루엔,코스닥,9730.0,19174.0,59.76,83.13,65.93,-0.51,10.0,1.0,8.0,2.36,-0.64
290090,트윔,코스닥,8300.0,2283.0,52.26,123.49,161.73,8.78,10.0,1.0,8.0,7.23,4.23
026150,특수건설,코스닥,7670.0,52799.0,49.81,-41.31,-58.21,14.82,10.0,1.0,8.0,2.0,-1.0
464280,티디에스팜,코스닥,11020.0,13956.0,44.07,-209.57,-243.94,-23.9,10.0,1.0,8.0,2.0,-1.0
117730,티로보틱스,코스닥,11920.0,116785.0,47.81,39.89,69.69,41.57,10.0,1.0,8.0,2.0,-1.0
033830,티비씨,코스닥,734.0,118982.0,54.04,-2.25,-5.83,-11.25,10.0,1.0,8.0,1.5,-1.5
057680,티사이언티픽,코스닥,1502.0,4920002.0,69.16,105.66,103.26,46.54,10.0,1.0,8.0,2.0,-1.0
204610,티쓰리,코스닥,2105.0,835055.0,58.81,32.97,43.74,29.78,10.0,1.0,8.0,2.85,-0.15
125020,티씨머티리얼즈,코스닥,5650.0,366929.0,43.13,-71.73,-66.33,-7.98,10.0,1.0,8.0,2.0,-1.0
064760,티씨케이,KOSDAQ GLOBAL,100900.0,77075.0,49.65,2266.46,3090.54,42.72,10.0,1.0,8.0,1.4,-1.6
246710,티앤알바이오팹,코스닥,5000.0,75331.0,48.3,18.55,50.71,20.34,10.0,1.0,8.0,2.0,-1.0
340570,티앤엘,코스닥,61900.0,114754.0,51.7,-973.98,-1568.89,-19.82,10.0,1.0,8.0,1.21,-1.79
043220,티에스넥스젠,코스닥,171.0,0.0,37.11,-0.29,-0.43,-56.82,10.0,1.0,8.0,2.0,-1.0
277880,티에스아이,코스닥,5300.0,38747.0,50.25,-33.22,-36.36,-0.75,10.0,1.0,8.0,2.0,-1.0
131290,티에스이,코스닥,39150.0,27752.0,45.68,-430.87,-461.55,-4.74,10.0,1.0,8.0,1.02,-1.98
246690,TS인베스트먼트,코스닥,1625.0,169538.0,45.42,-36.99,-32.5,67.18,10.0,1.0,8.0,0.62,-2.38
317240,TS트릴리온,코스닥,235.0,2496534.0,52.16,-2.44,-4.68,-15.77,10.0,1.0,8.0,2.0,-1.0
019180,티에이치엔,코스피,2965.0,97427.0,58.28,14.59,11.95,-5.72,10.0,1.0,8.0,2.02,-0.98
425420,티에프이,코스닥,30750.0,125103.0,85.25,1779.47,1749.71,59.0,10.0,1.0,8.0,2.0,-1.0
484810,티엑스알로보틱스,코스닥,14270.0,29825.0,30.92,-732.41,-659.85,-31.06,10.0,1.0,8.0,2.0,-1.0
131100,티엔엔터테인먼트,코스닥,2010.0,116716.0,64.26,134.85,146.18,51.7,10.0,1.0,8.0,2.0,-1.0
356860,티엘비,코스닥,22850.0,90210.0,60.62,951.88,1043.12,75.1,10.0,1.0,8.0,0.88,-2.12
413300,티엘엔지니어링,KONEX,2470.0,32.0,56.51,165.26,182.61,174.75,10.0,1.0,8.0,2.0,-1.0
002900,TYM,코스피,5300.0,182981.0,56.21,29.4,35.51,11.53,10.0,1.0,8.0,2.08,-0.92
36328K,티와이홀딩스우,코스피,6200.0,17056.0,61.89,426.33,367.69,51.4,10.0,1.0,8.0,2.0,-1.0
363280,티와이홀딩스,코스피,4305.0,220542.0,80.92,341.45,291.71,63.07,10.0,1.0,8.0,2.0,-1.0
321550,티움바이오,코스닥,5180.0,63759.0,47.46,-152.08,-163.66,21.17,10.0,1.0,8.0,2.0,-1.0
091810,티웨이항공,코스피,2030.0,765315.0,46.52,-15.43,-16.89,-26.85,10.0,1.0,8.0,2.0,-1.0
004870,티웨이홀딩스,코스피,692.0,229890.0,50.32,12.0,16.49,-3.89,10.0,1.0,8.0,2.0,-1.0
425040,티이엠씨,코스닥,7200.0,117940.0,57.91,173.66,167.55,-11.55,10.0,1.0,8.0,1.39,-1.61
241790,티이엠씨씨엔에스,코스닥,7420.0,46577.0,66.56,347.9,357.01,48.4,10.0,1.0,8.0,2.02,-0.98
032540,TJ미디어,코스닥,6090.0,3020.0,65.45,217.43,236.05,28.62,10.0,1.0,8.0,5.26,2.26
022220,티케이지애강,코스닥,908.0,28964.0,44.2,-1.06,0.36,-11.07,10.0,1.0,8.0,2.0,-1.0
069260,TKG휴켐스,코스피,17540.0,55833.0,64.82,325.46,265.91,2.27,10.0,1.0,8.0,5.7,2.7
104480,티케이케미칼,코스닥,1782.0,519373.0,72.88,36.78,26.52,10.34,10.0,1.0,8.0,2.0,-1.0
081150,티플랙스,코스닥,3470.0,144015.0,69.7,69.9,47.23,9.29,10.0,1.0,8.0,0.72,-2.28
007980,TP,코스피,1518.0,116544.0,59.48,17.57,18.89,0.4,10.0,1.0,8.0,3.29,0.29
130740,티피씨글로벌,코스닥,1782.0,13898.0,47.98,-7.89,-10.56,-11.78,10.0,1.0,8.0,2.0,-1.0
048770,TPC,코스닥,2100.0,46268.0,56.53,47.03,40.09,-14.63,10.0,1.0,8.0,0.48,-2.52
217880,틸론,KONEX,2555.0,1558.0,41.98,-31.63,-26.91,7.13,10.0,1.0,8.0,2.0,-1.0
084730,팅크웨어,코스닥,9100.0,9196.0,48.87,-63.98,-74.81,-4.21,10.0,1.0,8.0,2.0,-1.0
440110,파두,코스닥,12600.0,112941.0,54.69,539.53,601.15,-14.05,10.0,1.0,8.0,2.0,-1.0
034230,파라다이스,코스피,18780.0,1250996.0,86.83,1213.45,869.96,89.31,10.0,1.0,8.0,0.8,-2.2
033540,파라텍,코스닥,1308.0,114100.0,45.36,-20.64,-23.39,-25.47,10.0,1.0,8.0,2.0,-1.0
388870,파로스아이바이오,코스닥,6050.0,45195.0,40.17,-156.34,-147.03,-30.14,10.0,1.0,8.0,2.0,-1.0
043200,파루,코스닥,1525.0,7804247.0,56.07,82.22,112.66,168.96,10.0,1.0,8.0,2.0,-1.0
214450,파마리서치,KOSDAQ GLOBAL,561000.0,101558.0,63.11,29920.22,22213.2,126.67,10.0,1.0,8.0,0.2,-2.8
217950,파마리서치바이오,KONEX,35900.0,3900.0,35.07,-1297.88,-1128.79,21.28,10.0,1.0,8.0,2.0,-1.0
208340,파멥신,코스닥,2915.0,0.0,100.0,0.0,0.0,0.0,10.0,1.0,8.0,2.0,-1.0
005690,파미셀,코스피,12140.0,1694147.0,51.81,198.09,210.81,35.64,10.0,1.0,8.0,0.17,-2.83
177830,파버나인,코스닥,2970.0,6402.0,45.11,-6.28,-6.31,-1.49,10.0,1.0,8.0,2.69,-0.31
037070,파세코,코스닥,8700.0,1283938.0,57.59,644.34,537.74,66.35,10.0,1.0,8.0,1.15,-1.85
150900,파수,코스닥,5150.0,39492.0,50.56,24.66,52.09,4.78,10.0,1.0,8.0,1.94,-1.06
037030,파워넷,코스닥,2835.0,89739.0,64.97,74.5,80.36,23.53,10.0,1.0,8.0,2.0,-1.0
047310,파워로직스,코스닥,4735.0,196565.0,53.92,21.48,20.89,-14.68,10.0,1.0,8.0,2.0,-1.0
266870,파워풀엑스,KONEX,1400.0,2.0,59.7,167.41,205.55,180.0,10.0,1.0,8.0,2.0,-1.0
368770,파이버프로,코스닥,6070.0,48730.0,37.95,-210.36,-191.38,17.18,10.0,1.0,8.0,1.09,-1.91
170790,파이오링크,코스닥,8460.0,16911.0,63.71,188.08,206.65,0.83,10.0,1.0,8.0,3.55,0.55
049120,파인디앤씨,코스닥,903.0,101729.0,37.59,-18.11,-18.0,-13.34,10.0,1.0,8.0,2.0,-1.0
038950,파인디지털,코스닥,3610.0,9289.0,65.09,42.52,21.68,0.0,10.0,1.0,8.0,1.38,-1.62
387570,파인메딕스,코스닥,7610.0,46544.0,51.73,-113.28,-152.58,-28.54,10.0,1.0,8.0,2.0,-1.0
441270,파인엠텍,코스닥,7090.0,3538883.0,59.74,365.39,354.53,27.06,10.0,1.0,8.0,2.0,-1.0
106240,파인테크닉스,코스닥,1040.0,86031.0,47.46,-11.0,-14.56,-26.76,10.0,1.0,8.0,2.0,-1.0
131760,파인텍,코스닥,804.0,107335.0,44.42,-4.54,-3.43,-22.99,10.0,1.0,8.0,2.0,-1.0
065690,파커스,코스닥,1074.0,25426.0,52.73,7.41,4.05,-16.94,10.0,1.0,8.0,2.0,-1.0
140860,파크시스템스,KOSDAQ GLOBAL,300500.0,35634.0,67.73,12310.39,12351.21,24.95,10.0,1.0,8.0,0.17,-2.83
091700,파트론,KOSDAQ GLOBAL,6520.0,67282.0,52.15,-34.58,-48.0,-5.78,10.0,1.0,8.0,4.6,1.6
202960,판도라티비,KONEX,841.0,7517.0,49.81,-8.91,-11.68,-15.73,10.0,1.0,8.0,2.0,-1.0
032800,판타지오,코스닥,558.0,274028.0,37.12,-4.72,-1.53,0.36,10.0,1.0,8.0,2.0,-1.0
318010,팜스빌,코스닥,3810.0,33780.0,46.27,33.89,48.39,-3.67,10.0,1.0,8.0,2.62,-0.38
036580,팜스코,코스피,3175.0,80266.0,75.5,173.48,139.79,49.76,10.0,1.0,8.0,1.58,-1.42
027710,팜스토리,코스닥,1325.0,166250.0,61.44,10.34,6.85,9.41,10.0,1.0,8.0,1.89,-1.11
004720,팜젠사이언스,코스피,4325.0,142358.0,49.75,13.15,24.64,-3.57,10.0,1.0,8.0,2.0,-1.0
266350,팡스카이,KONEX,398.0,0.0,52.18,0.12,0.18,-10.76,10.0,1.0,8.0,2.0,-1.0
225590,패션플랫폼,코스닥,991.0,21415.0,58.6,14.57,17.84,5.09,10.0,1.0,8.0,2.0,-1.0
054300,팬스타엔터프라이즈,코스닥,632.0,333031.0,45.05,-4.28,-3.98,29.51,10.0,1.0,8.0,2.0,-1.0
068050,팬엔터테인먼트,코스닥,2275.0,111538.0,47.13,-3.71,11.63,0.66,10.0,1.0,8.0,2.0,-1.0
028670,팬오션,코스피,4045.0,4315386.0,65.45,62.57,53.91,21.47,10.0,1.0,8.0,2.97,-0.03
222110,팬젠,코스닥,6210.0,23337.0,51.65,-36.03,-3.71,9.33,10.0,1.0,8.0,2.0,-1.0
271830,팸텍,코스닥,1677.0,21328.0,50.69,21.88,21.32,0.48,10.0,1.0,8.0,1.79,-1.21
010820,퍼스텍,코스피,3925.0,406021.0,52.39,3.78,11.23,26.0,10.0,1.0,8.0,2.0,-1.0
016800,퍼시스,코스피,48850.0,986.0,79.62,795.57,333.44,13.21,10.0,1.0,8.0,2.46,-0.54
263750,펄어비스,KOSDAQ GLOBAL,41000.0,107848.0,53.41,596.78,931.9,45.91,10.0,1.0,8.0,2.0,-1.0
251970,펌텍코리아,코스닥,60400.0,34254.0,54.39,1040.13,815.78,27.29,10.0,1.0,8.0,0.69,-2.31
001020,페이퍼코리아,코스피,730.0,123432.0,46.89,-2.73,-1.85,-8.98,10.0,1.0,8.0,2.0,-1.0
327610,펨토바이오메드,KONEX,4700.0,4890.0,49.03,113.01,212.29,-11.15,10.0,1.0,8.0,2.0,-1.0
168360,펨트론,코스닥,12560.0,1140725.0,47.64,557.5,761.59,88.87,10.0,1.0,8.0,2.0,-1.0
087010,펩트론,코스닥,191400.0,146255.0,48.79,549.0,1494.52,103.62,10.0,1.0,8.0,2.0,-1.0
090080,평화산업,코스피,1120.0,360238.0,46.54,-37.92,-55.63,11.67,10.0,1.0,8.0,2.0,-1.0
010770,평화홀딩스,코스피,6240.0,311263.0,54.44,-61.22,-308.34,145.19,10.0,1.0,8.0,2.4,-0.6
064800,포니링크,코스닥,1176.0,300045.0,47.53,-4.46,1.09,-5.92,10.0,1.0,8.0,2.0,-1.0
119500,포메탈,코스닥,3220.0,172614.0,55.0,-10.3,-23.11,-5.15,10.0,1.0,8.0,1.86,-1.14
389140,포바이포,코스닥,13560.0,147646.0,36.1,-1225.4,-1163.62,166.93,10.0,1.0,8.0,2.0,-1.0
105760,포스뱅크,코스닥,7080.0,35846.0,51.83,12.49,39.54,19.59,10.0,1.0,8.0,2.0,-1.0
022100,포스코DX,코스피,24150.0,443221.0,54.3,223.12,249.75,23.73,10.0,1.0,8.0,0.52,-2.48
058430,포스코스틸리온,코스피,41250.0,15853.0,60.01,764.18,685.42,47.01,10.0,1.0,8.0,5.24,2.24
047050,포스코인터내셔널,코스피,51500.0,361821.0,56.08,373.28,192.86,23.65,10.0,1.0,8.0,3.01,0.01
003670,포스코퓨처엠,코스피,139000.0,980908.0,64.67,2831.99,2368.42,-6.96,10.0,1.0,8.0,0.17,-2.83
005490,POSCO홀딩스,코스피,321000.0,638710.0,76.1,16371.81,12104.12,27.34,10.0,1.0,8.0,3.12,0.12
189690,포시에스,코스닥,2450.0,519308.0,55.39,36.72,49.84,19.16,10.0,1.0,8.0,2.04,-0.96
318020,포인트모바일,코스닥,5120.0,35894.0,58.54,219.73,276.52,61.51,10.0,1.0,8.0,2.0,-1.0
256630,포인트엔지니어링,코스닥,1181.0,56060.0,52.1,1.04,0.77,-2.24,10.0,1.0,8.0,2.0,-1.0
331380,포커스에이아이,코스닥,2615.0,349462.0,73.52,270.68,207.45,31.01,10.0,1.0,8.0,2.0,-1.0
208710,포톤,코스닥,2285.0,32672.0,41.12,-68.0,-72.83,-28.59,10.0,1.0,8.0,2.0,-1.0
472850,폰드그룹,코스닥,11980.0,87279.0,66.78,809.79,931.0,133.53,10.0,1.0,8.0,2.09,-0.91
234100,폴라리스세원,코스닥,1203.0,634764.0,47.95,35.79,62.6,0.75,10.0,1.0,8.0,2.0,-1.0
039980,폴라리스AI,코스닥,2655.0,815769.0,39.71,-33.9,-12.11,-10.61,10.0,1.0,8.0,2.0,-1.0
041910,폴라리스AI파마,코스닥,7360.0,74575.0,39.81,-137.95,-56.61,26.9,10.0,1.0,8.0,2.0,-1.0
041020,폴라리스오피스,코스닥,6490.0,996785.0,60.23,196.65,188.78,14.06,10.0,1.0,8.0,2.0,-1.0
114630,폴라리스우노,코스닥,531.0,322571.0,51.9,3.27,3.05,0.95,10.0,1.0,8.0,2.0,-1.0
290720,푸드나무,코스닥,2220.0,45059.0,54.3,6.44,14.88,-20.0,10.0,1.0,8.0,2.0,-1.0
005670,푸드웰,코스닥,5700.0,584295.0,60.82,95.3,84.18,14.34,10.0,1.0,8.0,2.19,-0.81
094940,푸른기술,코스닥,7970.0,54137.0,42.98,-33.37,52.79,9.03,10.0,1.0,8.0,0.38,-2.62
057880,푸른소나무,코스닥,34800.0,0.0,100.0,0.0,0.0,0.0,10.0,1.0,8.0,2.0,-1.0
007330,푸른저축은행,코스닥,11230.0,652882.0,83.95,378.69,229.3,34.49,10.0,1.0,8.0,5.79,2.79
017810,풀무원,코스피,12640.0,53601.0,51.78,-93.49,-209.97,10.44,10.0,1.0,8.0,0.81,-2.19
093380,풍강,코스닥,2710.0,8175.0,55.11,16.99,13.05,12.92,10.0,1.0,8.0,2.95,-0.05
023900,풍국주정,코스닥,9620.0,11028.0,70.2,110.63,99.81,5.14,10.0,1.0,8.0,1.66,-1.34
103140,풍산,코스피,134700.0,332361.0,69.18,11602.9,12830.03,169.38,10.0,1.0,8.0,1.93,-1.07
005810,풍산홀딩스,코스피,51900.0,107066.0,67.27,3824.68,3836.19,110.74,10.0,1.0,8.0,2.7,-0.3
371950,풍원정밀,코스닥,10380.0,37308.0,46.2,-70.6,-125.06,23.13,10.0,1.0,8.0,2.0,-1.0
370090,퓨런티어,코스닥,14890.0,71066.0,36.11,-962.59,-741.44,-46.44,10.0,1.0,8.0,2.0,-1.0
445180,퓨릿,코스닥,6530.0,34411.0,60.16,145.58,168.68,8.11,10.0,1.0,8.0,1.84,-1.16
151910,퓨처코어,코스닥,640.0,0.0,100.0,0.0,0.0,0.0,10.0,1.0,8.0,2.0,-1.0
341170,퓨쳐메디신,KONEX,2170.0,1528.0,61.85,90.46,114.62,84.52,10.0,1.0,8.0,2.0,-1.0
220100,퓨쳐켐,코스닥,18290.0,395832.0,63.05,175.67,-253.67,4.87,10.0,1.0,8.0,2.0,-1.0
035200,프럼파스트,코스닥,3630.0,133550.0,49.06,-109.9,-156.32,3.86,10.0,1.0,8.0,2.07,-0.93
334970,프레스티지바이오로직스,코스닥,4520.0,743158.0,63.55,232.86,101.22,-7.57,10.0,1.0,8.0,2.0,-1.0
950210,프레스티지바이오파마,코스피,18430.0,477717.0,66.15,1649.05,1084.88,21.41,10.0,1.0,8.0,2.0,-1.0
321260,프로이천,코스닥,2075.0,51890.0,41.35,-27.31,-21.28,0.97,10.0,1.0,8.0,0.96,-2.04
296160,프로젠,KONEX,9500.0,57724.0,86.09,390.1,136.48,51.27,10.0,1.0,8.0,2.0,-1.0
053610,프로텍,코스닥,25250.0,18949.0,57.19,273.47,279.76,4.12,10.0,1.0,8.0,1.58,-1.42
303360,프로티아,코스닥,3205.0,8487.0,53.75,1.48,-17.9,15.08,10.0,1.0,8.0,2.0,-1.0
377220,프롬바이오,코스닥,2105.0,154470.0,43.97,-73.26,-83.34,0.24,10.0,1.0,8.0,2.0,-1.0
335810,프리시젼바이오,코스닥,3030.0,16730.0,55.41,73.78,87.71,1.34,10.0,1.0,8.0,2.0,-1.0
053160,프리엠스,코스닥,8190.0,9189.0,33.67,-254.15,-233.09,-42.69,10.0,1.0,8.0,0.61,-2.39
405000,플라즈맵,코스닥,8940.0,804.0,48.46,-128.36,-141.7,-37.48,10.0,1.0,8.0,2.0,-1.0
041590,플래스크,코스닥,2367.23681640625,0.0,100.0,0.0,0.0,0.0,10.0,1.0,8.0,2.0,-1.0
367000,플래티어,코스닥,4750.0,4406.0,54.97,63.99,84.77,16.42,10.0,1.0,8.0,2.0,-1.0
075130,플랜티넷,코스닥,3210.0,281350.0,58.26,39.22,15.04,32.37,10.0,1.0,8.0,3.12,0.12
222670,플럼라인생명과학,KONEX,7300.0,1586.0,60.91,85.77,76.85,92.11,10.0,1.0,8.0,2.0,-1.0
009810,플레이그램,코스피,354.0,377714.0,54.71,1.34,1.12,-14.9,10.0,1.0,8.0,2.0,-1.0
237820,플레이디,코스닥,5250.0,63860.0,50.18,-20.09,-28.53,-8.06,10.0,1.0,8.0,2.0,-1.0
023770,플레이위드,코스닥,3280.0,15469.0,55.91,21.98,15.12,-3.1,10.0,1.0,8.0,2.0,-1.0
019570,플루토스,코스닥,334.0,309080.0,58.95,4.76,2.29,13.61,10.0,1.0,8.0,2.0,-1.0
300080,플리토,코스닥,12000.0,34097.0,60.48,1018.5,1131.72,111.76,10.0,1.0,8.0,2.0,-1.0
033790,피노,코스닥,4200.0,147653.0,45.22,-181.94,-215.0,-12.13,10.0,1.0,8.0,2.0,-1.0
032580,피델릭스,코스닥,1205.0,88683.0,46.72,-5.46,-5.42,-2.98,10.0,1.0,8.0,2.0,-1.0
051380,피씨디렉트,코스닥,2280.0,42414.0,36.49,-31.52,-26.11,-13.47,10.0,1.0,8.0,2.19,-0.81
241820,피씨엘,코스닥,302.0,0.0,22.32,-0.13,-0.19,-46.07,10.0,1.0,8.0,2.0,-1.0
452450,피아이이,코스닥,9960.0,685635.0,57.57,230.82,271.68,128.18,10.0,1.0,8.0,2.0,-1.0
178920,PI첨단소재,코스피,18730.0,168699.0,60.18,281.83,226.15,-0.79,10.0,1.0,8.0,1.87,-1.13
