종목명,종목코드,현재가,PER,PBR,EPS,BPS,배당률,z_PER,z_PBR,z_EPS,z_BPS,z_배당률,score
세림B&G,340440,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
세명전기,017510,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
세방우,004365,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
세방,004360,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
세방전지,004490,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
세보엠이씨,011560,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
세븐브로이맥주,267080,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
세아메카닉스,396300,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
세아베스틸지주,001430,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
세아제강,306200,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
세아제강지주,003030,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
세아특수강,019440,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
세아홀딩스,058650,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
세우글로벌,013000,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
세운메디칼,100700,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
세원물산,024830,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
세원이앤씨,091090,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
세원정공,021820,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
세이브존I&C,067830,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
세종메디칼,258830,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
세종텔레콤,036630,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
세중,039310,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
세진중공업,075580,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
세진티에스,067770,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
세코닉스,053450,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
세토피아,222810,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
세화피앤씨,252500,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
센서뷰,321370,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
센코,347000,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
셀레믹스,331920,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
셀레스트라,352770,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
셀로맥스사이언스,471820,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
셀루메드,049180,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
셀리드,299660,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
셀바스AI,108860,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
셀바스헬스케어,208370,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
셀바이오휴먼텍,318160,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
셀비온,308430,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
셀트리온,068270,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
셀트리온제약,068760,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
셀피글로벌,068940,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
소노스퀘어,007720,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
소니드,060230,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
소룩스,290690,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
소마젠,950200,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
소프트센,032680,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
소프트센우,032685,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
소프트캠프,258790,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
손오공,066910,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
솔디펜스,215090,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
솔루스첨단소재1우,33637K,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
솔루스첨단소재2우B,33637L,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
솔루스첨단소재,336370,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
솔루엠,248070,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
솔본,035610,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
솔브레인,357780,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
솔브레인홀딩스,036830,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
솔트룩스,304100,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
솔트웨어,328380,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
송원산업,004430,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
쇼박스,086980,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
수산세보틱스,017550,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
수산아이앤티,050960,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
수산인더스트리,126720,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
수성웹툰,084180,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
수젠텍,253840,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
SOOP,067160,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
슈어소프트테크,298830,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
슈프리마,236200,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
슈프리마에이치큐,094840,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
슈피겐코리아,192440,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
스마트레이더시스템,424960,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
스맥,099440,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
SKAI,357880,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
스코넥,276040,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
스타에스엠리츠,204210,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
스타코링크,060240,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
스타플렉스,115570,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
스톤브릿지벤처스,330730,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
스톰테크,352090,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
스튜디오산타클로스,204630,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
스튜디오드래곤,253450,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
스튜디오미르,408900,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
스튜디오삼익,415380,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
스틱인베스트먼트,026890,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
스페코,013810,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
스피어,347700,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
승일,049830,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
시공테크,020710,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
시그네틱스,033170,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
시너지이노베이션,048870,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
시노펙스,025320,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
시디즈,134790,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
시선AI,340810,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
시스웍,269620,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
CR홀딩스,000480,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
시지메드텍,056090,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
시지트로닉스,429270,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
시큐레터,418250,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
시큐브,131090,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
시프트업,462870,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
신대양제지,016590,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
신도기연,290520,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
신도리코,029530,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
신라교역,004970,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
신라섬유,001000,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
신라에스지,025870,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
신라젠,215600,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
신성델타테크,065350,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
신성에스티,416180,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
신성이엔지,011930,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
신성통상,005390,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
신세계,004170,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
신세계 I&C,035510,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
신세계인터내셔날,031430,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
신세계푸드,031440,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
신송홀딩스,006880,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
신스틸,162300,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
신시웨이,290560,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
신신제약,002800,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
신영와코루,005800,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
신영증권,001720,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
신영스팩10호,472220,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
신영스팩8호,430220,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
신영스팩9호,445970,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
신원,009270,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
신원종합개발,017000,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
신일전자,002700,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
신일제약,012790,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
신진에스엠,138070,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
신테카바이오,226330,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
신풍,002870,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
신풍제약우,019175,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
신풍제약,019170,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
신한글로벌액티브리츠,481850,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
신한지주,055550,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
신한서부티엔디리츠,404990,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
신한알파리츠,293940,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
신한제11호스팩,452980,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
신한제12호스팩,474660,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
신한제13호스팩,474930,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
신한제14호스팩,487360,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
신한제15호스팩,487830,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
신한제16호스팩,496070,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
신화인터텍,056700,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
신화콘텍,187270,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
신흥,004080,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
신흥에스이씨,243840,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
실리콘투,257720,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
심텍,222800,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
심텍홀딩스,036710,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
심플랫폼,444530,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
싸이닉솔루션,234030,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
싸이맥스,160980,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
싸이버원,356890,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
싸이토젠,217330,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
쌍방울,102280,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
써니전자,004770,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
썬테크,217320,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
썸에이지,208640,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
쎄노텍,222420,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
쎄니트,037760,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
쎄크,081180,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
쎄트렉아이,099320,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
쎌바이오텍,049960,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
쏘닉스,088280,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
쏘카,403550,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
쏠리드,050890,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
쓰리빌리언,394800,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
쓰리에이로직스,177900,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
씨메스,475400,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
씨싸이트,109670,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
씨씨에스,066790,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
씨아이에스,222080,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
씨아이테크,004920,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
씨알푸드,236030,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
씨앗,103660,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
씨앤씨인터내셔널,352480,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
씨앤에스링크,245450,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
CNH,023460,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
씨앤지하이테크,264660,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
씨앤투스,352700,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
CNT85,056730,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
씨어스테크놀로지,458870,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
CS,065770,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
씨에스베어링,297090,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
CSA 코스믹,083660,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
씨에스윈드,112610,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
씨엑스아이,900120,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
씨엔알리서치,359090,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
씨엔플러스,115530,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
씨유메디칼,115480,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
씨유테크,376290,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
씨이랩,189330,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
CJ대한통운,000120,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
CJ 바이오사이언스,311690,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
CJ CGV,079160,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
CJ ENM,035760,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
CJ제일제당 우,097955,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
CJ제일제당,097950,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
CJ프레시웨이,051500,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
씨젠,096530,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
CG인바이츠,083790,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
씨케이솔루션,480370,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
씨큐브,101240,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
씨티씨바이오,060590,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
씨티알모빌리티,308170,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
씨티케이,260930,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
씨피시스템,413630,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아가방컴퍼니,013990,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아나패스,123860,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아난티,025980,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아남전자,008700,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아모그린텍,125210,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아모레퍼시픽우,090435,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아모레퍼시픽,090430,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아모레퍼시픽홀딩스우,002795,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아모레퍼시픽홀딩스3우C,00279K,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아모레퍼시픽홀딩스,002790,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아모텍,052710,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아미노로직스,074430,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아미코젠,092040,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아바코,083930,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아바텍,149950,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아비코전자,036010,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아세아,002030,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아세아시멘트,183190,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아세아제지,002310,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아세아텍,050860,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아센디오,012170,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아셈스,136410,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아스타,246720,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아스테라시스,450950,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아스트,067390,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아스플로,159010,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아시아경제,127710,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아시아나IDT,267850,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아시아나항공,020560,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아우딘퓨쳐스,227610,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아이디스,143160,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아이디스홀딩스,054800,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아이디피,332370,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아이로보틱스,066430,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아이마켓코리아,122900,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아이비김영,339950,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아이비젼웍스,469750,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
IBKS제21호스팩,442770,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
IBKS제22호스팩,448760,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
IBKS제23호스팩,467930,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
IBKS제24호스팩,469480,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아이빔테크놀로지,460470,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아이센스,099190,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아이스크림미디어,461300,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아이스크림에듀,289010,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아이쓰리시스템,214430,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아이씨디,040910,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아이씨에이치,368600,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아이씨티케이,456010,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아이앤씨,052860,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아이언디바이스,464500,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아이에스동서,010780,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
ISC,095340,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아이에스티이,212710,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아이에이,038880,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아이엘,307180,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아이엠,101390,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
iM금융지주,139130,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아이엠비디엑스,461030,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
iMBC,052220,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아이엠지티,456570,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아이엠티,451220,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아이오바이오,447690,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아이윈,090150,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아이윈플러스,123010,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아이즈비전,031310,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아이지넷,462980,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아이진,185490,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아이컴포넌트,059100,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아이케이세미콘,149010,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아이퀘스트,262840,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아이큐어,175250,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아이크래프트,052460,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아이텍,119830,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아이톡시,052770,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아이티센글로벌,124500,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아이티센씨티에스,031820,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아이티센엔텍,010280,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아이티센코어,243870,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아이티센피엔에스,232830,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아이티아이즈,372800,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아이티엠반도체,084850,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아이패밀리에스씨,114840,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아주스틸,139990,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아주IB투자,027360,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아즈텍WB,032080,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아진산업,013310,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아진엑스텍,059120,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아진전자부품,009320,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아크솔루션스,203690,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아톤,158430,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아티스트스튜디오,200350,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아티스트컴퍼니,321820,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아퓨어스,149300,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아하,102950,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
안국약품,001540,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
안랩,053800,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
안지오랩,251280,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
안트로젠,065660,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
알로이스,297570,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
알루코,001780,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
알리코제약,260660,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
알멕,354320,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
알비더블유,361570,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
알서포트,131370,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
알에스오토메이션,140670,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
RF머트리얼즈,327260,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
알에프세미,096610,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
RF시스템즈,474610,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
RFHIC,218410,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
알에프텍,061040,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
알엔투테크놀로지,148250,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
알체라,347860,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
알테오젠,196170,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
알톤,123750,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
알티캐스트,085810,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
알파녹스,043100,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
알파칩스,117670,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
알피바이오,314140,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
압타머사이언스,291650,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
압타바이오,293780,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
애경산업,018250,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
애경케미칼,161000,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
애니메디솔루션,390110,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
애니플러스,310200,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
애드바이오텍,179530,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
애머릿지,900100,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
액토즈소프트,052790,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
액트로,290740,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
앤디포스,238090,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
